
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"4",14,6695,99,15,17,6331,42,1420,1358,17,3,1,36,52,21,28,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",119,6697,102,14,17,6334,40,1420,1358,17,3,1,34,53,21,25,91, 600,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",66,6698,104,15,16,6334,41,1420,1358,19,3,1,34,66,20,10,91, 566,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",109,6697,102,14,17,6336,40,1420,1358,17,3,1,28,58,26,19,91, 601,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",106,6693,103,15,17,6333,41,1420,1358,17,3,1,35,66,24,7,91, 602,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",5,6700,96,14,17,6334,41,1420,1358,20,3,1,36,46,18,39,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",60,6699,72,14,17,6336,41,1420,1358,18,3,1,35,78,19,31,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",56,6702,98,15,17,6338,42,1420,1358,18,3,1,35,50,21,30,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",6,6706,95,15,17,6334,47,1420,1358,18,3,1,37,40,16,47,91, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",100,6704,128,19,17,6339,41,1420,1358,17,3,1,34,41,21,8,91, 602,26,19,0,0,0,6,125000,4,3,128,4,5000
"4",10,6706,97,14,17,6340,43,1420,1358,17,3,1,35,43,19,42,91, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",11,6706,72,15,17,6342,40,1420,1358,17,3,1,35,81,20,27,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",90,6702,102,14,17,6343,40,1420,1358,17,3,1,28,61,31,12,91, 564,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",122,6703,102,14,17,6342,42,1420,1358,17,3,1,35,61,23,13,91, 601,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",108,6702,101,14,17,6344,40,1420,1358,16,3,1,29,64,31,11,91, 601,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",46,6707,72,15,17,6343,41,1420,1358,18,3,1,36,78,19,30,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",67,6709,103,14,17,6344,42,1420,1358,17,3,1,33,68,20,10,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",15,6708,97,15,18,6343,42,1420,1358,18,3,1,34,74,22,8,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",88,6703,54,11,17,6344,42,1420,1358,18,3,1,27,113,34,11,91, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",120,6706,106,15,17,6346,42,1420,1358,18,3,1,36,62,23,8,91, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",97,6706,97,14,19,6344,42,1420,1358,17,3,1,28,71,32,6,91, 600,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",65,6714,101,14,17,6349,41,1420,1358,19,3,1,34,67,18,15,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",93,6708,100,15,17,6348,41,1420,1358,17,3,1,27,60,33,16,91, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",123,6714,100,14,17,6350,40,1420,1358,17,3,1,34,54,20,27,91, 605,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",111,6711,106,15,17,6352,40,1420,1358,17,3,1,29,57,29,14,91, 602,24,19,0,0,0,6,125000,4,3,128,4,5000
"4",7,6713,72,14,17,6350,42,1420,1358,3,3,1,36,59,20,47,91, 552,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",72,6712,102,15,18,6353,41,1420,1358,17,3,1,28,64,32,8,91, 564,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",110,6712,102,15,17,6352,43,1420,1358,17,3,1,29,63,31,10,91, 601,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",107,6718,126,19,19,6353,41,1420,1358,17,3,1,33,43,21,8,91, 601,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",57,6718,95,14,17,6354,42,1420,1358,18,3,1,34,73,22,11,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",42,6719,94,14,17,6353,44,1420,1358,17,3,1,35,55,21,29,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",115,6720,101,14,18,6358,41,1420,1358,18,3,1,35,63,23,13,91, 601,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",116,6721,105,14,17,6359,42,1420,1358,19,3,1,35,59,23,12,91, 602,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",43,6726,98,14,17,6362,42,1420,1358,17,3,1,34,73,22,8,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",94,6722,101,14,17,6360,42,1420,1358,17,3,1,27,61,33,13,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",117,6724,104,14,19,6361,42,1420,1358,17,3,1,35,57,23,16,91, 601,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",118,6728,103,15,18,6365,41,1420,1358,17,3,1,33,49,22,27,91, 600,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",102,6724,54,11,17,6366,41,1420,1358,17,3,1,26,112,36,11,91, 602,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",55,6733,95,15,17,6367,41,1420,1358,18,3,1,37,37,16,51,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",103,6729,107,14,17,6370,41,1420,1358,16,3,1,36,58,23,12,91, 603,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",92,6729,104,15,17,6368,44,1420,1358,18,3,1,28,66,34,4,91, 564,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",121,6734,72,14,17,6372,41,1420,1358,17,3,1,34,93,22,14,91, 601,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",12,6740,94,14,17,6376,41,1420,1358,16,3,1,35,57,18,30,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",113,6732,54,11,17,6375,42,1420,1358,16,3,1,26,115,38,7,91, 601,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",112,6734,105,15,17,6376,42,1420,1358,18,3,1,29,64,33,4,91, 603,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",96,6743,100,15,17,6382,42,1420,1358,19,3,1,29,67,30,9,89, 599,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",99,6749,54,11,18,6391,43,1420,1358,16,3,1,26,119,37,2,91, 603,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",98,6750,103,15,17,6391,43,1420,1358,16,3,1,26,67,37,1,91, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",77,7936,103,15,21,7562,50,1420,1358,18,3,1,28,59,32,12,91, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",34,7951,80,15,21,7579,50,1420,1358,18,3,1,27,50,35,42,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",36,7978,92,14,21,7605,49,1420,1358,17,3,1,31,43,29,39,91, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",83,7993,105,15,22,7617,51,1420,1358,17,3,1,29,54,31,15,91, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",127,8001,122,19,21,7620,49,1420,1358,17,3,1,37,33,15,22,91, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",165,1815,52,7,4,1561,26,1905,2010,131,2,1,42,38,18,17,97, 563,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",103,1821,42,7,3,1568,25,1905,2010,110,2,1,44,37,17,26,97, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",163,1823,52,7,3,1572,25,1905,2010,131,2,1,43,37,18,16,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",135,1824,42,7,4,1572,26,1905,2010,110,2,1,43,49,18,14,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",168,1829,42,7,3,1576,26,1905,2010,110,2,1,42,49,18,15,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",119,1832,42,7,4,1579,26,1905,2010,132,2,1,43,40,18,24,97, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",117,1835,49,7,4,1582,26,1905,2010,131,2,1,43,36,17,21,97, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",167,3315,51,7,8,3033,50,1905,2010,111,2,1,40,43,24,8,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",116,3326,42,7,8,3043,50,1905,2010,131,2,1,43,28,22,31,97, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",151,3364,42,7,9,3078,51,1905,2010,106,2,1,41,43,21,17,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",162,3374,52,7,8,3092,48,1905,2010,131,2,1,41,36,22,15,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",77,3379,41,7,9,3097,47,1905,2010,109,2,1,45,27,16,35,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",107,3383,47,7,8,3099,49,1905,2010,109,2,1,42,33,20,23,97, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",134,3384,43,8,8,3103,48,1905,2010,133,2,1,42,33,21,26,97, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",109,3387,41,7,9,3107,46,1905,2010,131,2,1,46,28,15,36,97, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",101,3386,42,7,8,3103,47,1905,2010,131,2,1,44,27,18,35,97, 596,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",132,3385,42,7,9,3101,48,1905,2010,133,2,1,42,30,20,30,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",129,3388,42,7,8,3107,49,1905,2010,133,2,1,42,31,22,29,97, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",100,3393,42,7,8,3111,47,1905,2010,131,2,1,44,27,18,35,97, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",130,3394,42,7,9,3112,48,1905,2010,133,2,1,43,28,19,33,96, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",102,3394,49,7,8,3111,49,1905,2010,132,2,1,42,31,22,21,97, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",254,3396,42,7,8,3116,47,1905,2010,131,2,1,44,34,20,25,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",104,3394,42,8,8,3118,48,1905,2010,110,2,1,26,36,42,19,97, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",44,3403,50,7,10,3120,47,1905,2010,131,2,1,46,23,15,31,97, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",36,3406,41,7,9,3125,44,1905,2010,131,2,1,48,21,13,43,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",69,3403,42,7,9,3120,49,1905,2010,133,2,1,44,29,19,32,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",133,3402,42,7,8,3120,51,1905,2010,115,2,1,41,35,24,23,96, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",160,3404,52,7,8,3123,48,1905,2010,131,2,1,41,36,21,16,95, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",253,3404,42,7,8,3123,48,1905,2010,99,2,1,43,35,22,23,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",45,3409,41,7,9,3127,48,1905,2010,130,2,1,44,27,18,35,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",171,3400,21,3,8,3121,51,1904,2010,109,2,1,22,69,50,8,96, 560,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",9,3410,50,7,9,3125,48,1905,2010,132,2,1,46,27,16,27,97, 560,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",65,3413,42,7,9,3129,47,1905,2010,133,2,1,46,24,15,37,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",131,3410,42,7,8,3128,49,1905,2010,133,2,1,43,31,22,28,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",252,3411,51,7,9,3130,49,1905,2010,131,2,1,42,39,23,10,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",52,3414,48,7,9,3131,49,1905,2010,131,2,1,46,22,17,33,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",4,3416,41,7,9,3132,47,1905,2010,133,2,1,47,24,14,39,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",89,3414,50,8,9,3132,47,1905,2010,103,2,1,46,23,16,28,97, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",20,3415,41,7,9,3132,49,1905,2010,77,2,1,46,27,17,33,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",38,3417,50,7,9,3135,47,1905,2010,131,2,1,46,20,16,33,97, 562,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",247,3415,42,7,9,3133,48,1905,2010,131,2,1,43,40,21,19,97, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",161,3414,42,7,9,3130,51,1905,2010,131,2,1,41,44,24,15,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",54,3419,42,7,9,3138,47,1905,2010,131,2,1,43,41,19,20,97, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",12,3419,41,7,9,3136,48,1905,2010,42,2,1,45,29,17,32,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",106,3419,50,7,8,3136,52,1905,2010,132,2,1,41,34,24,15,97, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",108,3423,42,7,8,3141,47,1905,2010,132,2,1,44,27,18,35,97, 600,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",149,3418,42,7,8,3139,49,1905,2010,133,2,1,21,41,47,14,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",91,3425,42,7,9,3141,47,1905,2010,120,2,1,45,26,17,36,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",8,3425,42,7,9,3141,48,1905,2010,80,2,1,46,26,15,36,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",211,3423,41,7,9,3142,48,1905,2010,133,2,1,43,49,21,12,97, 559,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",37,3426,42,7,8,3143,46,1905,2010,131,2,1,46,22,15,40,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",148,3420,44,7,8,3142,49,1905,2010,110,2,1,26,38,41,16,97, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",111,3426,50,7,8,3143,48,1905,2010,131,2,1,44,23,18,30,97, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",16,3427,42,7,9,3144,47,1905,2010,76,2,1,46,28,16,34,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",48,3426,41,7,9,3143,49,1905,2010,131,2,1,45,28,18,33,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",2,3428,51,7,8,3145,48,1905,2010,132,2,1,47,18,15,34,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",97,3428,42,7,9,3145,49,1905,2010,131,2,1,43,26,20,34,97, 592,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",93,3428,47,7,9,3145,48,1905,2010,99,2,1,43,31,20,24,97, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",68,3429,42,7,9,3147,48,1905,2010,134,2,1,44,28,19,33,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",79,3430,42,7,9,3147,48,1905,2010,133,2,1,43,31,19,29,97, 558,24,20,0,0,0,6,125000,4,3,128,4,5000
"5",75,3432,50,7,10,3148,47,1905,2010,109,2,1,46,25,16,28,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",32,3435,42,7,8,3153,46,1905,2010,130,2,1,47,25,14,38,96, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",73,3437,49,7,10,3155,44,1905,2010,133,2,1,48,26,13,29,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",40,3435,41,7,9,3152,49,1905,2010,110,2,1,46,32,17,29,97, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",95,3435,41,7,9,3151,48,1905,2010,58,2,1,43,39,20,22,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",53,3436,42,7,8,3153,50,1905,2010,131,2,1,43,24,21,35,97, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",18,3438,42,7,9,3155,47,1905,2010,82,2,1,44,27,17,34,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",33,3438,42,7,8,3156,48,1905,2010,132,2,1,46,27,17,33,97, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",63,3438,42,7,8,3153,51,1905,2010,131,2,1,42,45,22,15,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",5,3440,49,7,9,3156,49,1905,2010,115,2,1,45,28,18,26,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",224,3435,21,3,9,3157,48,1904,2010,131,2,1,25,80,44,1,96, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",169,3433,42,7,8,3155,51,1905,2010,131,2,1,20,46,51,7,97, 562,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",251,3439,42,7,9,3157,49,1905,2010,132,2,1,43,55,21,5,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",217,3439,43,7,9,3158,49,1905,2010,103,2,1,42,50,23,8,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",1,3443,51,7,8,3160,47,1905,2010,133,2,1,46,27,16,27,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",6,3441,42,7,9,3159,48,1905,2010,132,2,1,46,29,17,32,97, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",47,3441,42,7,11,3156,50,1905,2010,131,2,1,44,31,20,27,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",208,3441,42,7,9,3160,50,1905,2010,106,2,1,42,47,23,11,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",43,3442,50,7,8,3158,51,1905,2010,109,2,1,43,26,22,24,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",110,3443,42,7,8,3162,49,1905,2010,132,2,1,43,26,21,33,97, 594,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",39,3443,43,7,8,3161,49,1905,2010,110,2,1,46,23,19,35,97, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",41,3445,42,7,11,3160,48,1905,2010,131,2,1,44,33,18,28,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",147,3442,42,7,9,3158,49,1905,2010,133,2,1,29,34,37,24,97, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",72,3447,51,8,8,3164,47,1905,2010,110,2,1,46,25,16,27,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",154,3447,42,7,9,3161,51,1905,2010,69,2,1,43,28,19,33,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",0,3449,41,7,8,3168,44,1905,2011,133,2,1,48,22,12,47,5, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",155,3449,51,7,9,3166,47,1905,2010,102,2,1,43,27,18,26,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",237,3447,42,7,9,3165,49,1905,2010,132,2,1,42,41,22,18,97, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",88,3447,51,8,8,3164,51,1905,2010,120,2,1,44,24,21,25,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",243,3447,42,7,9,3163,51,1905,2010,131,2,1,42,52,23,7,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",239,3447,41,7,9,3165,50,1905,2010,131,2,1,43,29,22,30,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",55,3448,45,8,8,3165,50,1905,2010,131,2,1,42,35,23,20,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",49,3447,42,7,8,3163,51,1905,2010,132,2,1,42,29,23,28,97, 560,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",229,3448,50,7,9,3165,51,1905,2010,131,2,1,39,37,26,13,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",170,3441,42,7,8,3165,51,1905,2010,131,2,1,23,45,48,6,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",66,3449,42,7,8,3167,50,1905,2010,134,2,1,46,25,18,33,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",74,3449,51,7,9,3167,49,1905,2010,133,2,1,45,24,20,25,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",179,3451,50,7,9,3169,48,1905,2010,131,2,1,41,42,22,9,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",60,3450,42,7,8,3168,51,1905,2010,131,2,1,44,27,21,31,97, 552,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",248,3450,44,7,8,3170,49,1905,2010,132,2,1,42,50,23,6,96, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",34,3454,50,7,8,3171,48,1905,2010,130,2,1,44,21,18,32,97, 560,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",203,3452,42,7,8,3167,51,1905,2010,109,2,1,41,47,24,11,97, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",13,3455,48,7,9,3171,48,1905,2010,83,2,1,44,29,18,26,97, 553,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",158,3454,42,7,9,3172,48,1905,2010,133,2,1,42,46,20,14,97, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",90,3454,42,7,8,3170,50,1905,2010,69,2,1,43,39,21,20,97, 556,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",78,3453,50,7,9,3169,52,1905,2010,133,2,1,42,31,23,18,97, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",92,3453,42,7,9,3169,51,1905,2010,99,2,1,43,44,23,14,97, 554,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",59,3453,43,7,10,3169,51,1905,2010,131,2,1,40,46,25,12,97, 557,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",152,3455,42,7,8,3172,49,1905,2010,101,2,1,42,30,23,29,97, 560,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",64,3458,50,7,10,3172,48,1905,2010,133,2,1,46,22,15,33,96, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",26,3455,42,7,8,3173,49,1905,2010,69,2,1,42,42,22,16,97, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",70,3454,50,7,8,3170,51,1905,2010,133,2,1,42,24,23,25,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",51,3454,50,7,9,3171,51,1905,2010,130,2,1,41,34,25,16,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",17,3456,43,7,9,3172,52,1905,2010,78,2,1,44,28,21,31,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",159,3458,43,7,9,3172,50,1905,2010,59,2,1,42,40,21,20,97, 565,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",46,3456,42,7,8,3173,50,1905,2010,130,2,1,46,26,19,32,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",22,3459,41,7,8,3175,48,1905,2010,75,2,1,43,31,20,30,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",96,3459,41,7,9,3176,48,1905,2010,131,2,1,43,33,19,29,96, 596,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",67,3457,48,7,8,3172,51,1905,2010,133,2,1,45,26,20,26,97, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",25,3457,47,7,8,3175,50,1905,2010,103,2,1,43,27,21,26,97, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",27,3458,43,7,8,3175,50,1905,2010,102,2,1,42,40,22,19,97, 561,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",219,3460,42,7,9,3178,47,1905,2010,120,2,1,43,50,19,12,97, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",242,3456,42,7,8,3173,52,1905,2010,107,2,1,41,47,24,10,96, 565,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",11,3458,42,7,8,3176,49,1905,2010,83,2,1,46,31,18,28,97, 558,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",80,3458,42,7,8,3175,50,1905,2010,107,2,1,43,27,21,32,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",82,3459,42,7,9,3175,49,1905,2010,107,2,1,42,40,22,20,97, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",10,3459,51,7,8,3174,51,1905,2010,132,2,1,44,25,20,24,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",181,3458,42,7,8,3176,49,1905,2010,132,2,1,42,48,23,10,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",76,3460,42,7,8,3179,48,1905,2010,119,2,1,44,34,19,26,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",19,3459,50,7,8,3176,51,1905,2010,132,2,1,42,34,22,17,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",218,3460,43,7,10,3178,47,1905,2010,70,2,1,44,49,20,10,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",3,3460,42,7,8,3177,50,1905,2010,133,2,1,46,27,18,32,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",227,3457,42,7,9,3176,51,1905,2010,132,2,1,40,47,27,9,97, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",57,3459,44,7,8,3175,51,1905,2010,104,2,1,42,31,24,24,97, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"5",113,3459,43,7,8,3176,52,1905,2010,132,2,1,43,36,23,21,97, 593,24,19,0,0,0,6,125000,4,3,128,4,5000
"5",62,3460,43,7,8,3178,49,1905,2010,131,2,1,43,40,22,17,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",29,3460,42,7,8,3176,52,1905,2010,3,2,1,43,34,23,24,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",245,3459,42,7,11,3174,51,1905,2010,132,2,1,41,42,25,15,96, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",180,3460,50,7,8,3180,48,1905,2010,131,2,1,41,45,24,5,97, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",14,3461,50,7,8,3177,52,1905,2010,132,2,1,43,27,22,24,97, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",21,3461,42,7,8,3178,51,1905,2010,132,2,1,42,31,23,28,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",7,3461,42,7,9,3177,51,1905,2010,110,2,1,45,30,20,28,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",71,3461,42,7,8,3177,52,1905,2010,110,2,1,43,31,22,27,97, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"5",250,3461,42,7,9,3180,49,1905,2010,69,2,1,43,54,22,4,97, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
