
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",2316,2605,26,3,4,1591,71,28177,19129,226,4,3,73,47,25,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2035,2604,26,3,4,1591,71,28177,19128,797,3,6,69,35,30,27,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",241,2606,27,3,4,1580,80,28177,19128,10,3,4,67,45,29,18,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",922,2606,27,3,3,1581,79,28177,19128,110,3,4,65,29,31,33,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2197,2603,26,3,4,1590,71,28177,19128,313,3,4,72,20,27,42,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2593,2604,28,3,4,1590,71,28177,19128,795,4,4,72,46,26,14,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1944,2606,26,3,4,1590,71,28177,19128,634,3,4,70,47,26,17,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2865,2606,26,3,4,1589,72,28177,19128,706,3,5,68,49,28,15,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1466,2604,26,4,4,1589,72,28177,19128,796,3,6,71,42,28,19,829, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",240,2606,27,3,3,1581,79,28177,19128,208,3,4,65,45,31,19,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",548,2604,26,3,4,1590,71,28177,19128,386,4,3,73,48,26,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",614,2607,25,3,4,1591,71,28177,19129,128,4,4,70,43,25,22,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3122,2600,27,3,3,1590,71,28177,19128,796,3,4,39,38,64,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",307,2605,26,3,4,1591,71,28177,19129,794,3,4,73,46,24,17,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1158,2608,32,3,4,1589,72,28177,19128,128,4,3,73,42,22,17,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",108,2603,27,4,4,1580,81,28177,19128,226,4,3,69,51,30,10,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",159,2608,26,3,4,1588,73,28177,19129,366,3,4,70,45,25,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3285,2604,26,3,5,1589,71,28177,19129,314,3,4,68,46,31,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2377,2604,53,7,4,1590,72,28177,19128,656,3,5,70,20,28,11,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",744,2604,27,3,3,1591,71,28177,19128,271,3,4,38,47,60,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1379,2603,27,3,3,1581,80,28177,19128,428,3,4,68,28,32,32,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1807,2604,27,3,3,1581,80,28177,19128,795,3,4,69,31,30,28,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4018,2605,26,3,5,1590,71,28177,19128,796,3,4,71,48,27,14,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",329,2607,26,3,4,1591,71,28177,19129,656,4,4,71,51,25,14,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4072,2611,26,3,4,1591,71,28177,19128,271,3,4,67,54,25,15,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3986,2603,27,3,4,1581,79,28177,19128,711,3,4,70,55,30,5,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",382,2605,26,3,4,1590,71,28177,19128,796,3,4,77,43,22,19,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1642,2603,26,3,3,1582,79,28177,19129,770,3,4,26,41,74,19,829, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",674,2606,27,3,3,1582,79,28177,19128,363,4,4,68,42,29,20,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",416,2605,26,3,4,1591,72,28177,19129,29,4,4,77,19,22,43,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",2076,2604,28,3,3,1583,80,28177,19128,379,3,4,71,42,28,17,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2805,2606,28,3,4,1582,79,28177,19128,796,3,6,66,24,31,37,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",611,2608,26,3,4,1591,71,28177,19128,428,4,4,72,45,23,20,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",551,2605,26,3,4,1590,71,28177,19129,299,4,3,72,40,27,22,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",975,2607,26,3,4,1591,71,28177,19129,796,3,4,73,46,23,18,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1003,2608,31,4,4,1590,72,28177,19128,357,3,4,74,14,22,45,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3334,2601,27,3,3,1591,72,28177,19128,128,3,4,36,39,67,18,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3253,2602,27,3,3,1599,64,28177,19129,797,3,4,44,46,57,12,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",845,2608,26,3,4,1590,72,28177,19128,796,3,4,74,18,22,47,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",536,2602,37,4,5,1590,71,28177,19128,634,3,4,41,27,61,19,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3802,2605,27,3,4,1591,71,28177,19129,374,3,7,69,53,30,8,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1952,2609,26,3,5,1591,72,28177,19129,29,3,4,66,49,29,17,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1294,2605,26,3,4,1591,72,28177,19128,796,4,4,72,51,26,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2179,2604,26,3,4,1590,71,28177,19128,428,4,3,77,19,21,43,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2943,2607,51,7,4,1592,71,28177,19128,796,3,5,66,17,29,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",871,2609,25,3,3,1600,64,28177,19128,299,3,4,76,54,19,14,829, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2209,2605,26,3,3,1590,72,28177,19128,795,4,3,75,27,24,34,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",857,2608,26,3,4,1590,73,28177,19129,324,3,4,70,50,25,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1282,2605,26,3,4,1590,72,28177,19128,362,4,4,71,48,27,14,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3830,2602,27,3,4,1591,72,28177,19128,586,3,7,35,51,67,7,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2569,2608,26,3,4,1592,71,28177,19129,795,4,4,73,51,23,13,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3714,2608,26,3,4,1590,72,28177,19129,362,3,7,66,49,29,16,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2424,2605,26,3,4,1585,77,28177,19128,238,3,6,73,43,25,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1435,2607,26,3,4,1590,71,28177,19128,371,3,6,69,46,28,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3403,2604,27,3,3,1583,79,28177,19128,796,3,4,66,46,34,14,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3795,2612,26,3,4,1591,71,28177,19128,796,3,7,60,56,32,13,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1722,2609,27,3,4,1589,72,28177,19128,796,3,5,68,47,26,18,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4033,2607,49,7,5,1599,64,28177,19129,503,3,4,75,22,22,14,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2319,2605,26,3,4,1591,71,28177,19129,795,4,4,74,44,24,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3304,2604,27,3,3,1583,79,28177,19128,271,3,4,66,49,33,11,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3980,2604,27,3,3,1582,79,28177,19128,225,3,4,67,47,33,13,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",669,2607,27,3,3,1581,80,28177,19128,193,3,4,66,43,31,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4024,2604,26,3,3,1591,71,28177,19128,634,3,4,74,51,25,10,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1199,2609,25,3,4,1591,72,28177,19128,324,4,3,70,44,24,22,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",213,2608,26,3,4,1591,71,28177,19128,313,3,4,69,43,26,22,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",712,2608,26,3,4,1590,71,28177,19128,271,3,4,70,47,26,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4007,2604,53,7,3,1582,80,28177,19128,246,3,4,64,25,36,4,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2780,2608,27,3,4,1591,71,28177,19128,379,3,6,72,21,24,43,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2640,2608,26,3,4,1592,72,28177,19128,383,3,5,71,56,25,8,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4016,2605,26,3,4,1590,71,28177,19129,356,3,4,72,47,27,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2804,2607,27,3,3,1582,80,28177,19128,245,3,6,66,25,31,37,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2477,2605,26,3,4,1590,71,28177,19128,353,3,4,74,40,25,21,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",835,2608,26,3,4,1592,72,28177,19128,428,3,4,72,42,23,23,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3664,2608,26,3,4,1590,72,28177,19128,384,3,4,68,27,28,38,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1460,2605,26,3,4,1591,72,28177,19128,322,3,6,68,45,31,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2155,2605,28,3,4,1582,80,28177,19128,356,4,4,69,43,29,17,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3917,2606,26,3,4,1591,72,28177,19129,796,3,4,69,44,29,19,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2570,2608,27,3,4,1592,71,28177,19128,795,4,4,69,51,27,13,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",859,2608,26,3,4,1591,71,28177,19128,240,3,4,74,46,22,19,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",542,2601,27,3,3,1582,79,28177,19128,369,3,4,31,37,71,20,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3297,2605,26,3,4,1592,71,28177,19128,795,3,4,70,44,28,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1973,2605,27,3,4,1590,72,28177,19129,796,3,4,71,44,27,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1867,2609,53,7,3,1591,72,28177,19129,796,3,4,69,16,26,17,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2047,2611,26,3,4,1593,70,28177,19128,752,3,6,67,39,26,27,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2240,2604,27,3,3,1582,80,28177,19128,108,3,4,68,37,32,23,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2325,2605,26,3,4,1591,72,28177,19129,313,3,4,74,42,25,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1593,2609,27,3,4,1582,81,28177,19128,351,3,4,63,41,33,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2562,2608,27,3,4,1593,71,28177,19129,363,4,4,74,19,22,44,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2493,2605,26,3,4,1593,71,28177,19128,628,3,4,69,40,30,21,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4062,2612,27,3,3,1582,80,28177,19129,370,3,5,61,52,32,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1916,2609,26,3,4,1593,71,28177,19129,365,3,4,69,42,27,23,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1618,2610,27,3,4,1592,71,28177,19129,248,3,4,67,44,27,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2573,2609,26,3,4,1592,72,28177,19128,795,4,4,71,52,25,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",432,2606,26,3,4,1592,72,28177,19129,357,3,5,72,20,27,42,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",768,2608,27,3,4,1582,80,28177,19129,109,4,4,67,50,29,14,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",855,2609,26,3,4,1591,73,28177,19129,426,3,4,72,47,24,18,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1071,2609,53,7,4,1593,72,28177,19128,323,4,3,66,21,28,12,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2598,2606,26,3,4,1593,71,28177,19128,128,4,4,70,48,29,14,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",834,2609,26,3,4,1592,72,28177,19128,362,3,4,71,45,24,19,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1470,2606,27,3,3,1592,72,28177,19128,796,3,6,70,45,29,16,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",147,2610,26,3,4,1591,72,28177,19128,796,3,4,69,46,25,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3946,2606,26,3,4,1592,72,28177,19129,770,3,4,70,40,28,22,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",639,2609,27,3,4,1593,71,28177,19129,796,3,4,69,43,27,21,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",84,2609,27,3,4,1583,80,28177,19128,322,3,4,66,51,30,13,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2421,2606,26,3,4,1593,71,28177,19128,796,3,6,73,43,26,18,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1026,2611,25,3,4,1600,64,28177,19128,363,4,3,74,47,20,21,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3251,2606,26,3,4,1591,73,28177,19129,797,3,4,68,43,30,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3919,2606,26,3,3,1591,72,28177,19128,681,3,4,71,43,28,19,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1055,2610,26,3,4,1590,74,28177,19128,366,3,4,68,46,26,20,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2093,2607,26,3,4,1593,71,28177,19129,353,4,3,74,47,24,16,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",361,2610,26,3,5,1591,72,28177,19128,355,4,4,72,24,23,41,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2199,2606,27,3,5,1593,72,28177,19128,796,3,4,68,34,31,26,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",541,2602,28,3,3,1583,80,28177,19128,369,3,4,30,44,73,10,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",265,2610,26,3,4,1592,71,28177,19129,795,4,3,72,53,24,13,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",303,2607,26,3,4,1592,71,28177,19129,323,4,3,76,46,21,17,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2896,2606,27,3,4,1601,64,28177,19128,384,3,5,37,45,62,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1718,2610,26,3,4,1592,72,28177,19129,585,3,5,70,49,25,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1212,2610,27,3,3,1582,80,28177,19128,379,3,4,64,43,31,21,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2215,2606,26,3,4,1592,72,28177,19128,246,4,3,74,36,25,25,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",353,2609,26,3,3,1592,72,28177,19129,795,4,4,71,48,24,17,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2505,2605,28,3,4,1583,80,28177,19128,656,3,4,68,47,32,12,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",610,2609,26,3,4,1593,71,28177,19128,363,4,4,71,45,25,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3230,2606,27,3,4,1593,71,28177,19129,368,3,4,69,45,30,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2945,2605,27,3,3,1584,80,28177,19128,587,3,4,68,46,32,13,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1176,2611,27,3,4,1592,72,28177,19128,633,3,4,71,46,24,19,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2077,2606,28,3,3,1585,80,28177,19128,368,3,4,71,41,28,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3696,2609,26,3,4,1592,72,28177,19129,384,3,4,66,36,29,28,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",87,2603,26,3,3,1594,71,28177,19128,427,3,4,39,47,63,11,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",286,2610,26,3,3,1593,71,28177,19129,369,3,4,72,48,23,16,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",517,2607,26,3,3,1592,72,28177,19129,795,4,3,71,47,27,14,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2124,2609,28,3,4,1594,71,28177,19128,226,4,4,71,31,25,32,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3682,2610,26,3,4,1592,72,28177,19128,362,3,4,68,48,28,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",400,2606,26,3,3,1592,72,28177,19128,383,3,5,77,41,21,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2085,2607,26,3,4,1593,71,28177,19129,795,4,3,72,48,26,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3402,2605,28,3,4,1582,80,28177,19128,705,3,4,64,41,36,17,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",402,2607,26,3,4,1593,72,28177,19129,710,3,5,77,42,22,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2086,2607,26,3,4,1593,71,28177,19128,128,4,3,72,48,26,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",199,2610,27,3,4,1592,71,28177,19129,299,4,4,72,42,23,21,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2144,2603,27,3,4,1585,79,28177,19129,108,4,4,32,43,71,14,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",862,2609,26,3,4,1593,71,28177,19129,369,3,4,71,52,24,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2832,2609,26,3,4,1593,71,28177,19128,384,3,5,68,51,28,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4046,2613,26,3,4,1593,72,28177,19129,796,3,4,61,54,31,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3279,2606,27,3,3,1584,80,28177,19128,796,3,4,67,44,33,16,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3298,2607,27,3,3,1593,71,28177,19129,363,3,4,70,47,28,14,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2652,2610,26,3,4,1592,72,28177,19129,379,3,5,71,50,25,14,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",659,2606,27,3,4,1585,79,28177,19128,796,3,4,30,45,70,15,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3770,2607,27,3,4,1593,71,28177,19128,797,3,7,70,54,29,7,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",715,2610,26,3,4,1592,72,28177,19129,795,3,4,70,46,26,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1902,2610,26,3,4,1594,72,28177,19128,389,3,4,71,43,24,22,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",867,2610,26,3,4,1593,71,28177,19128,428,3,4,71,57,25,7,829, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",2430,2607,26,3,4,1594,71,28177,19129,796,3,6,72,48,27,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2947,2606,28,3,4,1583,80,28177,19128,428,3,4,67,46,33,13,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",255,2610,26,3,4,1594,71,28177,19128,796,3,4,72,54,23,11,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1183,2611,26,3,4,1593,72,28177,19128,366,3,4,69,54,26,11,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",722,2606,27,3,3,1584,79,28177,19128,711,3,4,32,44,68,15,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2866,2610,26,3,3,1592,72,28177,19129,796,3,5,68,49,28,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1210,2612,26,3,4,1593,72,28177,19128,796,3,4,69,45,25,22,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3944,2607,26,3,4,1593,72,28177,19129,270,3,4,69,40,30,22,828, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3888,2609,26,3,3,1593,71,28177,19129,357,3,4,66,40,30,24,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",539,2607,27,3,4,1584,79,28177,19128,371,3,4,68,38,31,22,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",891,2610,26,3,4,1592,72,28177,19129,345,3,4,71,52,24,13,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1152,2612,29,3,4,1601,65,28177,19128,107,4,3,74,43,20,21,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1626,2608,25,3,4,1594,71,28177,19128,375,3,4,35,41,63,22,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3381,2607,26,3,4,1594,71,28177,19128,797,3,4,70,48,30,14,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",287,2610,26,3,3,1592,73,28177,19128,366,3,4,72,49,23,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",247,2609,27,3,3,1585,79,28177,19128,797,3,4,67,37,30,25,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2089,2608,26,3,4,1594,72,28177,19128,355,4,3,73,45,25,18,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",301,2608,25,3,4,1593,72,28177,19128,353,4,3,75,45,23,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",516,2607,27,3,4,1594,72,28177,19128,386,4,3,71,49,27,12,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",763,2611,26,3,4,1594,71,28177,19128,346,3,4,70,48,25,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2040,2607,27,3,3,1593,71,28177,19129,238,3,6,72,34,26,27,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2229,2607,26,3,4,1593,72,28177,19128,796,3,4,71,31,28,30,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",807,2610,26,3,4,1590,74,28177,19129,299,4,4,71,52,24,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",26,2611,26,3,4,1595,71,28177,19129,110,3,4,70,51,25,14,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",290,2611,26,3,4,1595,71,28177,19129,362,4,3,71,54,25,12,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",509,2606,27,3,3,1584,81,28177,19128,627,3,5,69,28,31,31,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2373,2608,53,7,3,1594,72,28177,19129,373,3,5,69,18,29,14,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",152,2611,26,3,4,1593,72,28177,19128,633,3,4,68,45,27,21,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",617,2611,26,3,3,1594,72,28177,19128,355,4,4,70,43,25,22,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2887,2607,26,3,4,1594,71,28177,19129,299,3,4,35,51,65,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2919,2607,25,3,3,1602,64,28177,19128,299,3,4,40,51,59,12,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3541,2608,26,3,4,1594,71,28177,19128,313,3,6,70,49,28,13,828, 606,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3109,2607,26,3,4,1595,71,28177,19128,795,4,4,68,40,31,21,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3987,2607,27,3,3,1585,80,28177,19128,797,3,4,68,51,32,9,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2657,2610,27,3,4,1595,71,28177,19129,795,3,4,70,56,26,8,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",78,2611,26,3,3,1594,71,28177,19129,770,4,3,71,51,25,14,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2354,2608,26,3,4,1594,71,28177,19128,796,3,4,73,43,25,19,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",732,2611,26,3,4,1595,71,28177,19128,380,3,4,69,47,27,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3676,2611,26,3,4,1593,72,28177,19128,380,3,4,72,44,24,21,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2327,2608,26,3,4,1595,72,28177,19128,796,3,4,74,43,25,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2400,2607,27,3,3,1584,80,28177,19128,109,3,5,69,47,30,13,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2551,2607,26,3,4,1593,72,28177,19129,796,3,4,67,42,32,19,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3803,2608,27,3,4,1595,72,28177,19128,371,3,7,68,53,31,8,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2346,2608,26,3,4,1595,71,28177,19129,770,3,4,73,44,25,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3224,2605,27,3,3,1594,72,28177,19128,633,3,4,38,46,64,11,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
