
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6", 201, 999, 4, 0, 0, 53, 200, 4900, 5063, 88, 7, 1, 819, 678, 106, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 283, 1133, 0, 0, 0, 55, 198, 4900, 5063, 20, 7, 1, 1060, 859, 119, 6, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 505, 1170, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 2, 629, 532, 36, 366, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 406, 1145, 4, 0, 0, 53, 199, 4900, 5063, 23, 7, 2, 640, 869, 42, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 92, 1162, 4, 0, 0, 54, 199, 4900, 5063, 88, 7, 2, 634, 681, 40, 208, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 349, 1107, 4, 0, 0, 54, 199, 4900, 5063, 21, 7, 2, 671, 697, 39, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 498, 1154, 4, 0, 0, 52, 200, 4900, 5063, 88, 7, 2, 635, 515, 36, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 414, 1108, 4, 0, 0, 52, 200, 4900, 5063, 88, 7, 2, 661, 832, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 47, 1129, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 1, 659, 836, 39, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 71, 1127, 4, 0, 0, 54, 200, 4900, 5063, 88, 7, 1, 666, 302, 36, 552, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 133, 1126, 4, 0, 0, 53, 200, 4900, 5063, 89, 7, 1, 646, 850, 40, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 413, 1103, 4, 0, 0, 54, 199, 4900, 5063, 20, 7, 2, 666, 827, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 191, 1278, 4, 0, 0, 52, 201, 4900, 5063, 88, 7, 1, 524, 1000, 38, 5, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 57, 1139, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 2, 651, 863, 38, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 229, 1122, 5, 0, 0, 52, 200, 4900, 5063, 88, 7, 1, 643, 846, 45, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 7, 1128, 4, 0, 0, 54, 199, 4900, 5063, 88, 7, 1, 646, 24, 36, 831, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 470, 1129, 4, 0, 0, 53, 200, 4900, 5063, 77, 7, 2, 640, 854, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 183, 1260, 4, 0, 0, 51, 201, 4900, 5063, 78, 7, 2, 545, 982, 34, 5, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 355, 1164, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 1, 629, 755, 43, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 235, 778, 4, 0, 0, 54, 199, 4900, 5063, 87, 7, 1, 981, 456, 130, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 450, 642, 4, 0, 0, 54, 199, 4900, 5063, 82, 7, 1, 1091, 367, 122, 2, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 142, 729, 4, 0, 0, 53, 200, 4901, 5063, 88, 7, 1, 1032, 454, 119, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 482, 1164, 4, 0, 0, 54, 199, 4900, 5063, 88, 7, 1, 632, 755, 41, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 30, 1108, 4, 0, 0, 52, 201, 4900, 5063, 88, 7, 2, 663, 832, 39, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 452, 1151, 0, 0, 0, 54, 199, 4900, 5063, 87, 7, 1, 1045, 874, 116, 8, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 157, 1128, 4, 0, 0, 52, 201, 4900, 5063, 21, 7, 1, 638, 852, 43, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 99, 1103, 4, 0, 0, 53, 201, 4900, 5063, 87, 7, 1, 668, 694, 38, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 324, 654, 4, 0, 0, 55, 199, 4900, 5063, 88, 7, 1, 1105, 245, 122, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 286, 1132, 5, 0, 0, 53, 200, 4900, 5063, 88, 7, 2, 651, 855, 42, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 465, 1139, 4, 0, 0, 52, 200, 4900, 5063, 76, 7, 2, 643, 863, 44, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 102, 1138, 4, 0, 0, 54, 199, 4900, 5063, 88, 7, 1, 633, 729, 40, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 427, 1115, 4, 0, 0, 52, 200, 4900, 5063, 87, 7, 1, 654, 835, 41, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 110, 1108, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 2, 661, 699, 39, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 29, 1161, 4, 0, 0, 52, 201, 4900, 5063, 20, 7, 1, 635, 885, 39, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 394, 693, 4, 0, 0, 53, 200, 4901, 5063, 89, 7, 1, 1046, 418, 128, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 454, 1103, 4, 0, 0, 52, 200, 4900, 5063, 88, 7, 1, 665, 826, 42, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 161, 1081, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 1, 686, 803, 40, 5, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 343, 1111, 4, 0, 0, 51, 201, 4900, 5063, 78, 7, 2, 668, 834, 42, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 230, 1101, 4, 0, 0, 54, 200, 4900, 5063, 88, 7, 1, 664, 825, 45, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 43, 1163, 4, 0, 0, 53, 200, 4901, 5063, 87, 7, 2, 637, 870, 38, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 31, 1159, 4, 0, 0, 52, 201, 4900, 5063, 88, 7, 1, 639, 882, 39, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 266, 1139, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 1, 650, 847, 40, 18, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 224, 1124, 4, 0, 0, 53, 200, 4900, 5063, 89, 7, 1, 659, 848, 44, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 103, 1119, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 1, 652, 709, 39, 136, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 232, 663, 5, 0, 0, 54, 200, 4900, 5063, 88, 7, 1, 1057, 380, 132, 9, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 395, 1122, 0, 0, 0, 54, 199, 4900, 5063, 89, 7, 1, 1071, 852, 120, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 300, 685, 4, 0, 0, 55, 200, 4900, 5063, 88, 7, 2, 1087, 393, 122, 19, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 278, 654, 4, 0, 0, 55, 199, 4900, 5063, 24, 7, 2, 1089, 378, 130, 2, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 233, 725, 4, 0, 0, 54, 200, 4900, 5063, 87, 7, 1, 1032, 403, 130, 49, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 113, 1105, 4, 0, 0, 52, 201, 4900, 5063, 76, 7, 1, 666, 828, 41, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 49, 1124, 4, 0, 0, 52, 201, 4900, 5063, 76, 7, 2, 665, 847, 38, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 308, 747, 4, 0, 0, 55, 200, 4901, 5063, 88, 7, 2, 1043, 467, 129, 6, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 410, 1160, 4, 0, 0, 53, 200, 4900, 5063, 20, 7, 1, 632, 883, 45, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 379, 1142, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 1, 648, 732, 38, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 281, 758, 4, 0, 0, 54, 200, 4900, 5063, 23, 7, 1, 987, 483, 123, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 426, 1163, 4, 0, 0, 53, 201, 4900, 5063, 86, 7, 1, 632, 882, 41, 6, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 117, 1152, 4, 0, 0, 52, 201, 4900, 5063, 74, 7, 2, 643, 876, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 393, 736, 4, 0, 0, 55, 199, 4901, 5063, 88, 7, 1, 999, 460, 125, 2, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 336, 1121, 4, 0, 0, 52, 201, 4900, 5063, 89, 7, 2, 665, 844, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 167, 1068, 4, 0, 0, 52, 201, 4900, 5063, 87, 7, 1, 684, 790, 39, 5, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 341, 1109, 0, 0, 0, 56, 198, 4900, 5063, 73, 7, 2, 1088, 705, 115, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 55, 1106, 4, 0, 0, 52, 201, 4900, 5063, 77, 7, 1, 665, 829, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 200, 699, 4, 0, 0, 54, 200, 4900, 5063, 89, 7, 1, 1050, 416, 125, 9, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 169, 1124, 4, 0, 0, 52, 201, 4900, 5063, 88, 7, 1, 655, 847, 42, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 184, 1122, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 2, 658, 843, 40, 5, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 404, 1289, 4, 0, 0, 52, 201, 4900, 5063, 88, 7, 1, 525, 1012, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 363, 1123, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 1, 649, 713, 39, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 28, 1146, 4, 0, 0, 52, 201, 4900, 5063, 88, 7, 2, 653, 869, 38, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 287, 1137, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 1, 646, 860, 44, 3, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 323, 742, 4, 0, 0, 55, 200, 4900, 5063, 82, 7, 1, 996, 333, 112, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 241, 765, 4, 0, 0, 55, 200, 4900, 5063, 76, 7, 1, 975, 489, 129, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 85, 1144, 4, 0, 0, 53, 200, 4900, 5063, 73, 7, 2, 645, 868, 39, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 282, 697, 4, 0, 0, 54, 201, 4900, 5063, 20, 7, 2, 1047, 421, 127, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 420, 1126, 4, 0, 0, 53, 201, 4900, 5063, 87, 7, 1, 646, 845, 39, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 371, 1165, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 2, 631, 755, 42, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 114, 1106, 4, 0, 0, 54, 201, 4900, 5063, 87, 7, 1, 661, 829, 42, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 328, 714, 4, 0, 0, 54, 200, 4900, 5063, 88, 7, 2, 1059, 304, 119, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 127, 828, 4, 0, 0, 55, 200, 4900, 5063, 88, 7, 1, 963, 418, 113, 135, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 156, 1142, 4, 0, 0, 53, 201, 4900, 5063, 89, 7, 2, 653, 865, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 56, 1158, 4, 0, 0, 54, 201, 4900, 5063, 87, 7, 2, 640, 881, 38, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 477, 1128, 4, 0, 0, 53, 201, 4900, 5063, 21, 7, 1, 658, 487, 41, 367, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 168, 1117, 4, 0, 0, 54, 201, 4900, 5063, 87, 7, 1, 666, 838, 39, 5, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 306, 700, 4, 0, 0, 54, 200, 4901, 5063, 87, 7, 1, 1070, 419, 121, 6, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 140, 1144, 4, 0, 0, 52, 201, 4900, 5063, 89, 7, 1, 644, 867, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 58, 1146, 4, 0, 0, 52, 201, 4901, 5063, 86, 7, 1, 639, 869, 39, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 212, 1179, 4, 0, 0, 54, 200, 4900, 5063, 89, 7, 1, 621, 901, 45, 3, 7, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 35, 1119, 4, 0, 0, 53, 201, 4900, 5063, 87, 7, 1, 654, 825, 37, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 459, 1163, 4, 0, 0, 53, 202, 4900, 5063, 88, 7, 1, 630, 522, 45, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 14, 1142, 4, 0, 0, 52, 202, 4900, 5063, 88, 7, 1, 646, 43, 35, 825, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 70, 1108, 4, 0, 0, 52, 202, 4900, 5063, 88, 7, 1, 666, 281, 36, 552, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 227, 1141, 4, 0, 0, 54, 199, 4900, 5063, 87, 7, 1, 642, 863, 46, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 62, 1139, 4, 0, 0, 54, 200, 4900, 5063, 87, 7, 2, 650, 862, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 242, 673, 5, 0, 0, 54, 201, 4900, 5063, 88, 7, 1, 1051, 396, 132, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 484, 1145, 4, 0, 0, 54, 201, 4900, 5063, 87, 7, 1, 641, 735, 39, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 94, 1118, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 2, 652, 635, 42, 208, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 327, 762, 4, 0, 0, 56, 199, 4900, 5063, 88, 7, 1, 988, 352, 119, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 53, 1160, 4, 0, 0, 53, 201, 4900, 5063, 74, 7, 1, 638, 882, 39, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 399, 1117, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 1, 669, 840, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 225, 1105, 4, 0, 0, 52, 202, 4900, 5063, 88, 7, 1, 663, 828, 44, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 469, 1137, 4, 0, 0, 53, 201, 4900, 5063, 73, 7, 2, 644, 860, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 84, 1140, 4, 0, 0, 55, 199, 4900, 5063, 89, 7, 1, 649, 863, 38, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 270, 1108, 4, 0, 0, 52, 201, 4900, 5063, 88, 7, 1, 660, 815, 44, 19, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 392, 647, 4, 0, 0, 54, 200, 4900, 5063, 88, 7, 1, 1096, 370, 127, 2, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 370, 1107, 4, 0, 0, 54, 201, 4900, 5063, 87, 7, 2, 666, 696, 39, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 316, 720, 4, 0, 0, 54, 200, 4901, 5063, 87, 7, 1, 1045, 439, 127, 6, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 143, 779, 4, 0, 0, 54, 200, 4900, 5063, 88, 7, 1, 982, 502, 117, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 409, 1139, 4, 0, 0, 52, 201, 4900, 5063, 23, 7, 1, 651, 861, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 86, 1123, 4, 0, 0, 54, 201, 4900, 5063, 77, 7, 2, 647, 845, 42, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 149, 1164, 4, 0, 0, 52, 201, 4900, 5063, 74, 7, 1, 633, 887, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 63, 1120, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 1, 665, 842, 43, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 434, 1110, 4, 0, 0, 54, 201, 4900, 5063, 87, 7, 1, 660, 829, 39, 6, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 170, 1090, 4, 0, 0, 53, 201, 4900, 5063, 89, 7, 2, 677, 812, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 442, 727, 5, 0, 0, 54, 201, 4900, 5063, 87, 7, 2, 1035, 446, 125, 6, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 312, 1142, 4, 0, 0, 54, 201, 4901, 5063, 87, 7, 2, 642, 860, 44, 7, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 120, 1145, 4, 0, 0, 53, 201, 4900, 5063, 87, 7, 1, 645, 734, 40, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 66, 1252, 5, 0, 0, 53, 202, 4900, 5063, 81, 7, 1, 535, 423, 29, 553, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 204, 1145, 4, 0, 0, 52, 201, 4900, 5063, 88, 7, 1, 641, 821, 44, 50, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 246, 673, 4, 0, 0, 55, 200, 4900, 5063, 78, 7, 2, 1052, 396, 132, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 267, 1106, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 1, 664, 812, 40, 19, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 245, 732, 4, 0, 0, 55, 200, 4900, 5063, 74, 7, 1, 1009, 455, 128, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 425, 1141, 4, 0, 0, 54, 201, 4900, 5063, 87, 7, 1, 655, 859, 43, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 441, 706, 4, 0, 0, 54, 201, 4900, 5063, 86, 7, 2, 1034, 425, 122, 6, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 118, 1118, 4, 0, 0, 53, 202, 4900, 5063, 77, 7, 1, 663, 840, 43, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 356, 1163, 4, 0, 0, 52, 202, 4900, 5063, 88, 7, 1, 635, 753, 39, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 457, 1159, 4, 0, 0, 53, 202, 4900, 5063, 88, 7, 1, 635, 518, 44, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 276, 724, 4, 0, 0, 54, 201, 4900, 5063, 89, 7, 1, 1040, 448, 129, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 112, 1120, 4, 0, 0, 55, 200, 4900, 5063, 87, 7, 1, 672, 842, 37, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 491, 1142, 4, 0, 0, 55, 200, 4900, 5063, 87, 7, 1, 643, 502, 37, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 313, 1139, 4, 0, 0, 55, 200, 4901, 5063, 87, 7, 2, 655, 857, 43, 7, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 385, 1108, 4, 0, 0, 52, 202, 4900, 5063, 89, 7, 1, 662, 830, 41, 3, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 280, 627, 4, 0, 0, 56, 200, 4900, 5063, 24, 7, 2, 1098, 350, 128, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 473, 1161, 4, 0, 0, 55, 201, 4900, 5063, 88, 7, 1, 632, 519, 46, 367, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 171, 1119, 4, 0, 0, 53, 202, 4900, 5063, 87, 7, 1, 657, 841, 44, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 138, 1281, 4, 0, 0, 53, 202, 4900, 5063, 89, 7, 1, 531, 1003, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 119, 1122, 5, 0, 0, 55, 200, 4900, 5063, 78, 7, 1, 647, 843, 43, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 39, 1150, 4, 0, 0, 55, 201, 4900, 5063, 88, 7, 1, 641, 855, 39, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
