
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"5",81,678,8,1,2,159,146,4222,4283,9,7,1,710,342,60,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",101,808,8,2,2,154,150,4222,4283,8,7,0,604,337,52,138,7,42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",33,645,7,1,2,152,152,4222,4283,9,7,1,745,179,88,135,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",116,650,8,1,2,156,149,4222,4283,9,7,0,736,314,60,3,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",115,681,9,1,2,154,151,4222,4283,8,7,1,704,343,57,3,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",82,721,8,1,2,155,151,4222,4283,9,7,1,678,384,56,4,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",28,479,8,1,2,155,151,4222,4283,9,7,1,876,145,96,0,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",42,477,8,1,2,154,152,4222,4282,9,7,1,875,139,94,4,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",51,755,8,1,2,157,149,4222,4283,9,7,1,646,416,56,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",118,742,8,1,2,154,152,4222,4283,8,7,0,659,271,55,137,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",68,625,8,2,2,156,151,4222,4283,8,7,1,761,287,60,4,7,49,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",12,819,8,1,2,155,152,4222,4283,9,7,1,572,346,49,138,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",59,691,8,1,2,156,150,4222,4283,9,7,1,694,355,60,2,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",53,760,8,1,2,154,152,4222,4283,8,7,1,643,288,56,138,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",103,689,8,1,2,156,151,4222,4283,8,7,1,695,217,59,137,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",21,503,7,1,2,156,151,4222,4283,9,7,1,863,168,96,1,7,43,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",104,695,8,1,2,156,150,4222,4283,9,7,1,707,223,56,137,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",11,819,8,1,2,155,153,4222,4283,9,7,1,573,479,49,5,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",47,677,8,1,2,157,151,4222,4283,9,7,1,696,206,60,135,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",113,548,8,1,2,158,151,4222,4283,8,7,1,813,209,65,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",90,799,8,1,2,155,152,4222,4283,9,7,1,620,267,51,196,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",122,680,8,1,2,156,152,4222,4283,9,7,1,711,153,58,191,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",67,684,8,1,2,157,152,4222,4283,8,7,1,709,344,59,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",124,715,8,1,2,154,154,4222,4283,8,7,1,689,189,56,190,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",69,680,8,2,2,156,153,4222,4283,8,7,1,709,205,58,137,7,45,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",102,670,8,1,2,157,152,4222,4283,8,7,1,721,197,60,137,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",14,686,6,1,2,154,154,4222,4283,8,7,1,875,348,96,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",56,495,8,1,2,156,154,4222,4283,9,7,1,876,154,95,3,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",66,656,8,1,2,160,151,4222,4283,8,7,1,730,315,59,4,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",19,776,10,1,2,161,149,4222,4283,8,7,1,454,433,39,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",97,686,8,1,2,158,152,4222,4283,8,7,1,711,212,59,135,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",78,590,8,1,2,159,152,4222,4283,8,7,1,782,61,61,191,7,47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",71,556,8,1,2,159,152,4222,4283,8,7,1,810,214,66,4,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",92,638,8,1,2,158,152,4222,4283,8,7,1,751,109,60,191,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",110,741,8,1,2,157,154,4222,4283,9,7,1,667,211,56,191,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",94,682,8,1,2,157,154,4222,4283,9,7,1,710,152,58,191,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",15,513,7,1,2,156,155,4222,4282,8,7,1,845,172,96,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",58,604,8,1,2,158,153,4222,4283,10,7,1,771,264,64,1,7,41,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",60,650,8,1,2,155,155,4222,4283,9,7,1,738,307,61,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",61,694,8,1,2,163,149,4222,4283,9,7,1,699,217,60,137,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",7,699,8,1,2,158,153,4222,4283,8,7,1,676,355,56,5,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",86,609,8,1,2,160,152,4222,4283,8,7,1,771,267,63,2,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",114,611,8,1,2,158,155,4222,4283,9,7,1,770,268,62,3,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",99,558,8,1,2,162,151,4222,4283,9,7,1,812,214,66,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",49,626,9,1,2,158,154,4222,4283,9,7,1,750,281,62,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",117,700,8,1,2,164,149,4222,4283,9,7,1,697,222,58,137,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",70,542,8,1,2,160,154,4222,4283,8,7,1,828,197,66,4,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",84,578,8,1,2,160,154,4222,4283,8,7,1,796,233,65,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",87,689,8,1,2,167,147,4222,4283,9,7,1,700,344,58,4,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",106,614,9,1,2,161,154,4222,4283,8,7,1,768,83,62,189,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",98,541,8,1,2,162,154,4222,4283,9,7,1,828,193,67,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",85,555,8,1,2,171,154,4222,4283,9,7,1,816,201,67,1,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",54,776,8,1,3,176,181,4222,4283,8,7,1,682,253,81,137,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",32,647,8,1,2,177,182,4222,4283,8,7,1,800,257,91,1,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",36,685,8,1,2,177,185,4222,4282,9,7,1,770,290,88,4,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",127,878,10,2,3,186,178,4222,4283,8,7,1,416,274,35,208,7,53,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",45,672,8,1,3,182,188,4222,4282,9,7,1,769,137,90,137,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",30,413,8,1,2,187,187,4222,4283,10,7,1,977,9,106,0,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",70,685,4,0,0,46,101,5428,5307,9,7,1,350,515,41,5,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",114,681,4,0,0,45,102,5428,5307,10,7,1,352,513,41,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",85,673,4,0,0,47,101,5428,5307,9,7,1,363,503,41,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",196,652,4,0,0,47,101,5427,5307,9,7,1,380,482,45,3,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",167,698,4,0,0,47,102,5428,5307,9,7,1,348,474,41,57,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",60,696,4,0,0,46,103,5428,5307,9,7,1,351,508,40,21,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",184,677,4,0,0,48,105,5428,5307,9,7,1,378,488,46,16,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",0,870,4,0,1,70,174,5428,5307,9,7,1,297,296,32,309,0,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",36,866,4,0,1,69,175,5428,5307,9,7,1,299,542,31,58,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",4,828,4,0,1,74,179,5427,5307,9,7,1,337,245,35,308,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",77,820,5,0,1,72,180,5428,5307,9,7,1,332,541,41,5,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",32,828,4,0,1,73,183,5428,5307,9,7,1,334,494,39,58,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",147,621,5,0,1,78,180,5428,5307,9,7,1,478,325,115,16,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",128,573,5,0,1,78,181,5428,5307,8,7,1,524,277,117,16,6,50,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",2,786,4,0,1,75,185,5428,5307,9,7,1,369,196,39,308,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",45,782,4,0,1,76,184,5428,5307,10,7,1,370,480,45,21,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",44,787,4,0,1,76,185,5428,5307,9,7,1,368,484,42,21,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",1,789,4,0,1,76,185,5428,5307,9,7,1,369,198,40,308,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",52,786,4,0,1,76,185,5428,5307,9,7,1,365,447,46,57,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",65,789,4,0,1,77,185,5427,5307,9,7,1,364,502,45,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",54,789,4,0,1,75,185,5428,5307,9,7,1,362,450,48,57,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",75,791,4,0,1,76,186,5428,5307,9,7,1,363,504,45,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",38,791,4,0,1,75,186,5428,5307,9,7,1,365,452,43,57,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",8,787,4,1,1,76,186,5428,5307,9,7,1,367,499,42,5,7,47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",111,788,5,0,1,76,186,5428,5307,9,7,1,363,485,48,21,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",9,791,4,0,1,76,186,5428,5307,10,7,1,364,503,45,5,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",16,790,4,0,1,77,185,5428,5307,9,7,1,367,489,43,17,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",37,792,4,0,1,76,186,5428,5307,9,7,1,366,451,42,57,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",223,579,6,1,1,77,185,5428,5307,9,7,1,381,150,46,142,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",146,517,7,1,1,78,186,5428,5307,8,7,1,434,214,56,16,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",247,718,5,0,1,78,185,5428,5307,9,7,1,429,353,54,80,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",218,699,5,0,1,79,185,5428,5307,9,7,1,437,271,56,142,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",105,567,5,0,1,79,186,5428,5307,9,7,1,532,277,123,3,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",151,568,5,0,1,81,185,5428,5307,9,7,1,524,266,119,16,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",179,722,5,0,1,79,186,5428,5307,8,7,1,423,419,56,16,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",101,570,5,1,1,81,185,5428,5307,10,7,1,530,263,120,19,6,44,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",18,795,4,0,1,81,185,5428,5307,9,7,1,364,490,45,17,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",155,571,5,0,1,80,187,5428,5307,9,7,1,529,266,124,15,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",254,706,5,0,1,81,185,5428,5307,9,7,1,446,221,52,197,7,48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",41,719,5,0,1,77,190,5428,5307,9,7,1,411,426,51,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",6,735,5,0,1,77,190,5428,5307,9,7,1,412,137,47,308,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",219,777,4,0,1,76,192,5428,5307,9,7,1,391,346,48,142,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",33,731,5,0,1,79,191,5428,5307,9,7,1,415,384,49,57,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",22,728,5,0,1,77,190,5428,5307,10,7,1,409,421,53,17,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",211,725,5,0,1,78,191,5428,5307,9,7,1,422,419,58,16,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",182,711,5,0,1,83,185,5428,5307,9,7,1,439,350,57,70,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",5,718,5,1,1,78,190,5428,5307,10,7,1,415,119,46,308,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",251,726,5,0,1,83,186,5428,5307,8,7,1,427,243,53,192,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",34,738,5,0,1,79,190,5428,5307,9,7,1,410,390,50,57,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",79,733,5,0,1,78,191,5428,5307,9,7,1,410,438,52,4,7,48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",68,726,5,0,1,78,191,5428,5307,10,7,1,414,431,52,4,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",69,735,5,0,1,78,191,5428,5307,9,7,1,408,440,54,4,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",20,729,5,1,1,79,190,5428,5307,9,7,1,412,421,52,17,7,47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",13,734,5,0,1,78,191,5428,5307,9,7,1,410,438,52,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",76,731,5,0,1,79,191,5428,5307,9,7,1,408,434,53,4,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",176,626,5,0,1,79,191,5428,5307,9,7,1,505,317,65,16,7,49,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",216,638,5,0,1,81,190,5428,5307,9,7,1,492,329,65,16,7,47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",159,503,5,0,1,82,189,5428,5307,8,7,1,578,194,129,15,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",145,672,5,1,1,80,191,5428,5307,9,7,1,464,363,62,16,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",243,667,5,0,1,80,191,5428,5307,8,7,1,472,358,60,16,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",215,669,5,0,1,80,190,5428,5307,9,7,1,471,361,60,16,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",210,634,5,0,1,81,190,5428,5307,8,7,1,493,325,65,16,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",239,663,5,0,1,79,192,5428,5307,8,7,1,473,350,63,20,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",224,605,2,0,1,81,191,5427,5307,9,7,1,678,313,131,2,6,48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",203,664,5,1,1,80,191,5428,5307,9,7,1,470,367,65,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",248,634,5,0,1,79,192,5428,5307,8,7,1,505,260,61,80,6,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",187,653,5,0,1,80,191,5428,5307,9,7,1,471,344,61,16,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",12,734,5,0,1,79,193,5428,5307,8,7,1,412,436,51,4,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",40,737,5,0,1,81,191,5428,5307,10,7,1,411,439,51,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",50,739,5,0,1,81,190,5428,5307,10,7,1,411,428,50,17,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",208,643,5,0,1,81,191,5428,5307,9,7,1,494,346,63,3,6,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",129,513,7,0,1,82,190,5428,5307,9,7,1,568,201,127,15,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",237,674,5,0,1,81,191,5428,5307,9,7,1,465,360,60,20,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",144,624,5,0,1,80,192,5428,5307,9,7,1,509,327,66,3,6,50,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",220,639,5,1,1,81,191,5428,5307,9,7,1,493,202,65,142,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",97,511,5,0,1,82,190,5428,5307,9,7,1,576,213,129,3,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",253,670,5,0,1,81,192,5428,5307,9,7,1,470,179,59,196,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",222,649,5,0,1,80,192,5428,5307,8,7,1,493,213,60,142,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",202,657,5,0,1,80,192,5428,5307,8,7,1,479,359,66,3,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",238,643,5,0,1,80,192,5428,5307,9,7,1,495,328,62,20,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",250,639,5,0,1,82,191,5428,5307,8,7,1,484,151,63,192,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",108,483,5,0,1,83,190,5428,5307,9,7,1,612,185,133,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",178,646,5,0,1,81,192,5428,5307,9,7,1,491,335,64,16,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",252,641,5,0,1,82,192,5427,5307,8,7,1,495,154,63,192,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",130,467,5,0,1,83,190,5428,5307,9,7,1,626,156,136,15,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",72,455,5,0,1,83,190,5428,5307,9,7,1,642,156,133,3,7,49,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",217,663,5,0,1,81,192,5428,5307,9,7,1,473,226,66,142,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",160,450,5,0,1,84,190,5428,5307,9,7,1,622,139,134,15,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",102,461,5,1,1,83,190,5428,5307,9,7,1,609,148,133,17,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",150,478,5,0,1,83,190,5428,5307,8,7,1,625,167,137,15,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",165,511,5,0,1,83,191,5428,5307,9,7,1,575,160,124,56,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",246,618,5,1,1,82,192,5428,5307,8,7,1,507,242,61,80,7,47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",104,467,5,0,1,83,191,5428,5307,9,7,1,621,168,132,3,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",201,663,5,0,1,82,192,5428,5307,9,7,1,473,364,65,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",154,473,5,0,1,82,191,5427,5307,9,7,1,621,161,138,15,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",90,447,5,1,1,84,191,5428,5307,9,7,1,630,147,134,3,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",148,465,6,0,1,84,190,5428,5307,8,7,1,617,153,137,15,7,49,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",66,686,5,0,1,79,196,5427,5307,10,7,1,450,386,56,4,7,48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",126,469,5,0,1,83,192,5427,5307,9,7,1,613,153,130,19,7,47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",106,464,5,0,1,83,192,5428,5307,9,7,1,608,164,132,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",89,512,5,1,1,83,192,5428,5307,9,7,1,589,212,129,3,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",96,467,5,0,1,83,191,5428,5307,9,7,1,624,167,132,3,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",127,532,5,0,1,85,191,5428,5307,10,7,1,571,215,128,19,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",190,639,5,0,1,82,194,5428,5307,9,7,1,504,272,63,70,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",152,452,5,0,1,84,191,5428,5307,9,7,1,618,139,135,15,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",131,517,5,1,1,84,191,5428,5307,8,7,1,566,204,128,15,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",162,386,7,1,1,79,197,5428,5307,9,7,1,509,69,67,16,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",48,738,5,0,1,86,191,5428,5307,10,7,0,411,423,53,17,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",82,683,5,0,1,80,197,5428,5307,9,7,1,452,382,57,2,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",67,689,5,0,1,79,197,5427,5307,9,7,1,448,387,57,4,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",3,689,5,0,1,80,196,5427,5307,9,7,1,454,82,51,308,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",39,690,5,0,1,79,198,5428,5307,8,7,1,448,334,56,57,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",19,679,5,0,1,81,196,5428,5307,10,7,0,450,363,57,16,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",74,683,5,0,1,81,197,5428,5307,9,7,1,452,379,57,4,7,45,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",110,691,5,0,1,81,197,5428,5307,10,7,1,445,372,59,20,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",91,517,5,0,1,87,191,5428,5307,10,7,1,585,214,132,3,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",164,425,7,1,1,79,198,5428,5307,9,7,1,512,106,66,16,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",11,679,5,0,1,82,197,5428,5307,9,7,1,453,374,56,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",24,687,5,0,1,81,197,5428,5307,10,7,1,450,383,57,4,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",53,670,5,1,1,81,197,5428,5307,9,7,1,451,312,57,57,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",233,606,5,0,1,81,196,5428,5307,9,7,1,520,302,71,3,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",55,689,5,0,1,83,197,5428,5307,9,7,1,451,332,56,57,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",235,606,5,0,1,82,196,5428,5307,9,7,1,521,301,69,3,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",81,687,5,0,1,81,198,5428,5307,9,7,1,451,382,58,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",83,690,5,0,1,81,198,5427,5307,9,7,1,450,386,57,3,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",229,604,5,0,1,81,197,5428,5307,9,7,1,524,283,67,20,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",163,599,2,0,1,84,195,5428,5307,8,7,1,683,287,140,14,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",47,687,5,0,1,80,198,5428,5307,9,7,1,450,366,57,20,7,42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",189,611,5,0,1,83,197,5428,5307,9,7,1,520,239,67,70,7,41,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",212,591,5,0,1,82,197,5428,5307,9,7,1,538,274,71,15,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",46,690,5,1,1,82,197,5428,5307,9,7,1,451,368,55,20,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",174,580,5,0,1,83,196,5428,5307,9,7,1,542,259,70,19,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",17,691,5,0,1,84,197,5428,5307,9,7,1,449,373,57,16,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",192,489,5,0,1,83,196,5428,5307,9,7,1,612,185,136,3,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",206,589,5,0,1,83,197,5428,5307,9,7,1,541,284,69,3,7,43,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",173,601,5,0,1,82,197,5428,5307,9,7,1,521,279,68,19,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",188,589,5,0,1,83,197,5428,5307,9,7,1,540,271,70,15,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",214,580,5,0,1,81,198,5428,5307,9,7,1,543,263,71,16,7,50,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"6",26,686,5,1,1,84,196,5428,5307,10,7,1,454,380,58,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
