
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"4",116,821,12,1,1,661,114,2345,2358,4,3,1,46,9,40,3,9,371,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",51,826,12,1,1,664,112,2345,2358,6,3,2,45,12,37,6,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",93,820,12,1,1,663,113,2345,2358,4,4,2,32,8,56,3,9,377,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",52,827,15,1,2,667,109,2345,2358,4,3,2,50,8,31,5,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",54,825,12,1,2,668,109,2345,2358,5,3,2,35,10,49,5,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",21,827,12,1,1,665,113,2345,2358,5,3,1,48,11,35,5,9,380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",75,824,12,1,1,663,113,2345,2358,4,3,2,33,11,52,4,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",110,823,9,1,1,663,115,2345,2358,5,3,1,31,12,57,3,9,374,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",65,824,12,1,1,666,111,2345,2358,7,3,1,32,9,53,4,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",15,823,9,1,1,663,115,2345,2358,5,3,1,29,14,59,1,9,377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",113,823,12,1,2,663,115,2345,2358,6,3,1,45,9,42,2,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",96,823,12,1,1,670,109,2345,2358,5,3,1,34,9,53,3,8,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",79,824,12,1,1,669,110,2345,2358,5,3,1,31,9,56,3,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",86,821,12,1,1,666,112,2345,2358,6,3,2,27,9,63,0,9,378,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",64,830,15,1,2,670,108,2345,2358,4,3,1,52,10,29,4,8,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",103,825,12,1,1,664,114,2345,2358,4,3,1,46,12,39,2,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",33,824,12,1,1,665,114,2345,2358,5,3,1,32,9,54,3,9,377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",88,823,9,1,1,667,113,2345,2358,5,4,1,29,11,59,3,9,372,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",80,823,12,1,1,669,110,2345,2358,4,3,2,31,9,57,1,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",55,828,12,1,1,673,108,2345,2358,4,3,1,34,11,48,5,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",81,824,12,1,2,666,113,2345,2358,5,4,2,30,10,57,1,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",90,825,9,1,1,669,110,2345,2358,4,3,1,31,13,56,3,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",67,826,12,1,1,668,112,2345,2358,6,3,1,29,10,58,3,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",99,826,12,1,2,667,114,2345,2358,6,3,1,41,9,46,2,9,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",49,826,12,1,1,666,115,2345,2358,6,3,1,47,9,39,4,9,379,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",61,827,12,1,2,670,112,2345,2358,5,3,2,49,10,36,2,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",122,827,12,1,1,668,114,2345,2358,5,3,1,48,10,38,3,9,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",77,828,12,1,1,668,113,2345,2358,4,3,1,34,10,52,4,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",70,823,12,1,1,668,114,2345,2358,5,3,1,26,8,65,0,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",82,827,12,1,1,670,112,2345,2358,5,3,2,30,10,57,2,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",94,827,12,1,1,667,115,2345,2358,5,3,2,30,10,58,1,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",59,828,12,1,1,670,112,2345,2358,6,3,2,31,8,56,3,9,375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",53,830,12,1,1,670,114,2345,2358,5,3,1,34,9,52,4,9,378,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",87,829,12,1,2,669,114,2345,2358,5,3,2,27,11,60,2,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",107,833,12,1,1,670,114,2345,2358,5,3,1,46,12,37,4,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",60,827,9,1,2,668,114,2345,2358,5,3,1,28,11,61,3,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",92,828,12,1,2,672,113,2345,2358,5,3,1,32,8,56,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",84,828,13,1,1,673,113,2345,2358,5,3,2,27,8,63,0,9,372,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",78,830,12,1,2,674,113,2345,2358,5,3,1,27,9,61,1,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",56,831,12,1,1,672,116,2345,2358,4,3,2,28,8,60,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",74,833,12,1,1,674,114,2345,2358,5,3,1,31,9,56,3,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",36,968,15,1,2,784,134,2345,2358,4,3,1,53,8,29,4,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",127,975,15,1,2,791,132,2345,2358,4,3,1,57,7,22,8,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",34,968,12,1,2,787,138,2345,2358,5,3,1,32,6,58,3,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",111,979,12,1,2,793,139,2345,2358,5,3,1,40,9,46,3,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",196,272,7,0,0,161,68,3183,3173,24,4,1,65,15,28,4,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",169,272,7,0,0,162,68,3183,3173,27,4,1,66,15,28,4,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",161,273,7,0,0,163,68,3183,3173,25,4,1,65,16,28,3,9,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",149,273,8,0,0,164,68,3183,3173,25,4,1,66,14,27,4,9,369,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",141,274,7,0,0,164,68,3183,3173,25,4,1,65,15,28,4,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",225,274,7,0,0,162,69,3183,3173,26,4,1,66,15,28,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",157,275,7,0,0,164,69,3183,3173,24,4,1,66,15,28,3,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",219,477,7,0,0,316,120,3183,3173,24,4,1,39,8,57,7,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",182,482,7,0,0,321,120,3183,3173,24,4,1,38,11,59,3,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",223,484,8,1,0,321,123,3183,3173,24,4,1,37,7,61,6,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",36,489,7,0,1,324,119,3183,3173,26,4,1,75,9,18,10,9,371,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",4,490,7,0,0,322,123,3183,3173,25,4,1,73,8,20,10,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",73,491,7,0,1,326,120,3183,3173,27,4,1,75,7,18,11,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",0,492,7,0,0,326,121,3183,3173,25,4,1,75,7,18,13,0,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",109,493,7,0,0,329,119,3183,3173,24,4,1,75,8,18,11,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",166,492,10,1,0,324,125,3183,3173,24,4,1,65,10,30,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",8,495,7,0,1,325,126,3183,3173,24,4,1,70,6,23,11,9,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",108,495,7,0,0,325,126,3183,3173,25,4,1,70,7,23,10,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",154,495,11,1,1,325,127,3183,3173,25,4,1,67,9,28,4,9,369,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",77,496,7,0,1,329,123,3183,3173,25,4,1,73,7,21,10,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",100,496,7,0,1,328,126,3183,3173,24,4,1,70,8,24,9,9,369,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",45,497,7,0,1,327,126,3183,3173,25,4,1,70,8,24,10,9,370,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",148,492,3,0,0,323,130,3183,3173,4,4,1,31,14,68,3,9,369,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",128,497,7,0,0,329,125,3183,3173,25,4,1,69,14,25,4,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",1,499,7,0,0,328,126,3183,3173,26,4,1,71,6,22,12,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",190,493,7,0,0,326,129,3183,3173,25,4,1,32,10,66,3,9,370,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",44,498,7,0,1,328,126,3183,3173,24,4,1,71,8,23,10,9,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",191,494,7,0,0,324,130,3183,3173,25,4,1,32,11,66,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",65,498,7,0,0,330,126,3183,3173,25,4,1,71,6,23,11,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",127,498,10,1,0,328,128,3183,3173,24,4,1,69,4,25,9,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",105,499,7,0,0,330,123,3183,3173,25,4,1,74,7,20,10,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",32,500,8,0,1,332,123,3183,3173,26,4,1,73,7,20,10,9,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",183,495,7,0,1,325,130,3183,3173,25,4,1,34,10,64,3,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",111,500,7,0,0,328,127,3183,3173,24,4,1,69,8,25,10,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",37,499,7,0,1,330,126,3183,3173,26,4,1,70,8,23,9,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",52,499,8,0,1,330,127,3183,3173,24,4,1,68,12,26,4,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",64,500,7,0,1,329,127,3183,3173,23,4,1,71,6,23,11,9,369,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",72,500,7,0,1,330,126,3183,3173,25,4,1,71,6,23,11,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",20,500,7,0,1,328,129,3183,3173,4,4,1,64,13,30,4,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",125,500,11,1,1,328,130,3183,3173,24,4,1,70,4,24,9,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",89,501,7,0,1,327,129,3183,3173,26,4,1,70,7,24,10,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",101,501,7,0,1,332,126,3183,3173,24,4,1,71,8,23,10,9,370,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",134,500,7,0,0,329,129,3183,3173,26,4,1,65,14,30,3,9,368,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",16,502,7,0,0,329,128,3183,3173,26,4,1,71,8,23,10,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",69,501,7,0,1,327,130,3183,3173,24,4,1,68,7,27,9,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",54,502,7,0,1,327,130,3183,3173,24,4,1,67,14,27,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",107,501,7,0,1,329,130,3183,3173,24,4,1,67,6,28,10,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",179,500,7,0,1,332,126,3183,3173,24,4,1,63,12,34,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",97,501,7,0,0,328,130,3183,3173,24,4,1,67,7,27,9,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",178,499,7,0,1,328,130,3183,3173,25,4,1,60,11,38,3,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",68,501,7,0,0,328,130,3183,3173,24,4,1,68,7,27,9,9,369,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",146,499,7,0,0,332,127,3183,3173,25,4,1,63,11,33,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",13,502,7,0,1,329,129,3183,3173,24,4,1,68,8,27,9,9,368,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",211,499,7,0,0,329,129,3183,3173,23,4,1,64,11,33,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",5,501,7,0,0,330,128,3183,3173,25,4,1,68,7,26,10,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",181,498,7,0,1,324,134,3183,3173,24,4,1,27,10,72,2,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",144,500,7,0,0,329,129,3183,3173,25,4,1,61,11,36,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",221,498,8,0,1,330,129,3183,3173,24,4,1,31,6,67,5,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",34,502,7,0,1,330,129,3183,3173,25,4,1,67,7,28,9,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",202,500,7,0,1,329,131,3183,3173,25,4,1,60,7,37,7,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",222,498,7,0,0,322,137,3183,3173,24,4,1,28,7,72,5,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",75,503,7,0,1,330,129,3183,3173,24,4,1,71,6,23,11,9,367,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",247,500,7,0,1,332,126,3183,3173,23,4,1,64,7,32,8,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",93,502,7,0,1,329,130,3183,3173,25,4,1,67,7,28,9,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",240,499,7,0,1,328,131,3183,3173,25,4,1,60,11,37,3,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",123,499,7,0,0,330,130,3183,3173,25,4,1,33,5,65,8,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",252,500,7,0,0,329,131,3183,3173,24,4,1,62,5,35,8,9,377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",251,501,7,0,1,331,129,3183,3173,24,4,1,64,6,32,9,9,377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",76,503,7,0,0,330,130,3183,3173,24,4,1,68,6,27,10,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",188,498,7,0,0,324,136,3183,3173,24,4,1,24,9,76,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",6,503,7,0,1,332,128,3183,3173,25,4,1,68,7,27,10,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",12,504,7,0,1,329,130,3183,3173,25,4,1,67,8,27,10,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",104,503,7,0,1,330,130,3183,3173,25,4,1,68,6,27,10,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",163,500,7,0,1,326,133,3183,3173,25,4,1,59,11,39,2,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",203,501,7,0,0,331,129,3183,3173,24,4,1,61,8,36,6,9,375,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",41,503,7,0,0,331,129,3183,3173,27,4,1,67,8,28,9,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",95,503,7,0,1,330,130,3183,3173,24,4,1,66,7,29,9,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",121,503,7,0,1,331,129,3183,3173,25,4,1,66,7,28,10,9,370,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",79,503,7,0,1,331,130,3183,3173,24,4,1,67,6,28,10,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",2,505,7,0,1,331,129,3183,3173,19,4,1,70,6,23,12,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",91,504,9,0,0,329,131,3183,3173,24,4,1,68,5,26,10,9,368,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",18,505,7,0,1,330,130,3183,3173,24,4,1,69,7,24,10,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",215,502,7,0,0,331,130,3183,3173,24,4,1,61,13,36,2,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",9,505,7,0,0,331,129,3183,3173,25,4,1,70,6,23,11,9,370,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",176,501,7,0,1,330,130,3183,3173,24, 4, 1, 61, 10, 36, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 138, 502, 7, 0, 0, 329, 132, 3183, 3173, 25, 4, 1, 63, 11, 34, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 22, 504, 7, 0, 1, 331, 130, 3183, 3173, 24, 4, 1, 65, 13, 30, 3, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 152, 499, 7, 0, 0, 326, 136, 3183, 3173, 24, 4, 1, 24, 9, 76, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 165, 499, 7, 0, 1, 325, 136, 3183, 3173, 24, 4, 1, 26, 10, 73, 1, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 250, 502, 7, 0, 0, 330, 131, 3183, 3173, 24, 4, 1, 61, 6, 36, 8, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 238, 502, 7, 0, 0, 331, 130, 3183, 3173, 24, 4, 1, 61, 5, 36, 9, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 253, 502, 8, 0, 0, 331, 131, 3183, 3173, 24, 4, 1, 62, 4, 35, 9, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 151, 501, 3, 0, 0, 325, 137, 3183, 3173, 25, 4, 1, 30, 14, 69, 3, 9, 368, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 239, 502, 7, 0, 0, 331, 131, 3183, 3173, 24, 4, 1, 62, 6, 35, 8, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 130, 505, 7, 0, 0, 331, 130, 3183, 3173, 19, 3, 1, 69, 13, 25, 4, 9, 369, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 67, 503, 7, 0, 0, 327, 133, 3183, 3173, 24, 4, 1, 67, 4, 29, 11, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 33, 505, 7, 0, 1, 332, 130, 3183, 3173, 27, 4, 1, 68, 6, 26, 9, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 168, 499, 7, 1, 0, 325, 138, 3183, 3173, 26, 4, 1, 21, 9, 80, 1, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 195, 500, 7, 0, 1, 324, 137, 3183, 3173, 24, 4, 1, 23, 9, 77, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 96, 505, 7, 0, 1, 332, 130, 3183, 3173, 23, 4, 1, 68, 7, 27, 9, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 38, 505, 7, 0, 1, 329, 131, 3183, 3173, 24, 4, 1, 71, 8, 23, 10, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 132, 505, 7, 0, 1, 333, 130, 3183, 3173, 26, 4, 1, 64, 15, 31, 2, 9, 369, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 193, 501, 7, 0, 0, 330, 133, 3183, 3173, 27, 4, 1, 25, 10, 74, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 48, 505, 7, 0, 1, 331, 131, 3183, 3173, 25, 4, 1, 64, 12, 31, 4, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 26, 504, 7, 0, 1, 330, 133, 3183, 3173, 25, 4, 1, 64, 6, 33, 9, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 248, 503, 8, 0, 0, 330, 132, 3183, 3173, 24, 4, 1, 61, 5, 36, 8, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 131, 504, 7, 0, 1, 330, 133, 3183, 3173, 19, 4, 1, 64, 11, 32, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 50, 506, 7, 0, 1, 333, 130, 3183, 3173, 25, 4, 1, 64, 14, 31, 2, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 216, 503, 7, 0, 1, 327, 136, 3183, 3173, 24, 4, 1, 62, 11, 36, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 155, 507, 7, 0, 1, 331, 131, 3183, 3173, 25, 4, 1, 67, 13, 27, 4, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 117, 505, 7, 0, 1, 330, 133, 3183, 3173, 24, 4, 1, 65, 6, 32, 8, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 234, 504, 7, 0, 1, 328, 135, 3183, 3173, 24, 4, 1, 59, 6, 39, 8, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 235, 504, 7, 0, 1, 331, 133, 3183, 3173, 24, 4, 1, 59, 5, 39, 8, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 206, 504, 7, 0, 1, 330, 133, 3183, 3173, 24, 4, 1, 58, 6, 40, 7, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 145, 505, 9, 1, 1, 334, 130, 3183, 3173, 27, 4, 1, 61, 9, 35, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 200, 503, 7, 0, 0, 330, 134, 3183, 3172, 24, 4, 1, 59, 10, 40, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 249, 503, 7, 0, 0, 327, 137, 3183, 3173, 24, 4, 1, 60, 5, 38, 8, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 102, 506, 7, 0, 1, 331, 133, 3183, 3173, 24, 4, 1, 67, 6, 29, 9, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 162, 504, 7, 0, 1, 330, 134, 3183, 3173, 25, 4, 1, 58, 11, 40, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 47, 506, 7, 0, 1, 330, 134, 3183, 3173, 25, 4, 1, 66, 6, 31, 9, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 40, 508, 7, 0, 1, 331, 133, 3183, 3173, 25, 4, 1, 68, 8, 27, 9, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 186, 503, 7, 0, 0, 328, 136, 3183, 3173, 24, 4, 1, 25, 11, 74, 2, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 237, 506, 7, 0, 1, 331, 134, 3183, 3173, 24, 4, 1, 62, 6, 35, 8, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 254, 506, 8, 0, 0, 329, 136, 3183, 3173, 24, 4, 1, 63, 5, 33, 9, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 129, 506, 7, 0, 0, 329, 135, 3183, 3173, 25, 4, 1, 64, 11, 32, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 124, 503, 7, 0, 0, 332, 133, 3183, 3173, 24, 4, 1, 27, 5, 72, 7, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 208, 505, 7, 0, 1, 334, 131, 3183, 3173, 24, 4, 1, 61, 11, 36, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 46, 506, 7, 0, 1, 331, 134, 3183, 3173, 24, 4, 1, 66, 6, 30, 9, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 126, 504, 3, 0, 0, 330, 135, 3183, 3173, 24, 4, 1, 30, 8, 70, 8, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 229, 505, 7, 0, 1, 331, 134, 3183, 3173, 24, 4, 1, 60, 6, 38, 8, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 224, 503, 7, 0, 0, 328, 136, 3183, 3173, 25, 4, 1, 22, 9, 78, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 214, 505, 7, 0, 0, 330, 134, 3183, 3173, 24, 4, 1, 60, 11, 38, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 207, 505, 7, 0, 0, 331, 134, 3183, 3173, 24, 4, 1, 60, 8, 38, 6, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 84, 506, 8, 0, 1, 328, 137, 3183, 3173, 24, 4, 1, 61, 5, 37, 8, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 201, 506, 7, 0, 0, 333, 133, 3183, 3173, 25, 4, 1, 61, 7, 36, 7, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 158, 505, 7, 0, 0, 328, 138, 3183, 3173, 25, 4, 1, 58, 12, 40, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"5", 61, 507, 7, 0, 1, 333, 133, 3183, 3173, 24, 4, 1, 65, 11, 32, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
