
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",375,1365,13,3,4,376,229, 5490,5412,160,8,3,1233,567,71,129,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",359,1239,13,3,4,375,228, 5490,5411,160,8,3,1351,281,76,289,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",195,1193,13,2,4,385,218, 5490,5411,160,8,3,1362,459,75,65,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",209,1318,13,3,4,383,221, 5490,5411,160,8,3,1278,443,70,205,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",248,1216,12,2,9,356,243, 5490,5411,160,8,3,1581,364,99,184,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",74,1327,15,3,4,397,209, 5490,5411,161,8,3,1063,373,49,282,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",104,1303,13,3,10,373,226, 5490,5411,160,8,3,1302,344,75,289,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",29,829,14,2,9,356,244, 5490,5411,160,8,3,1921,158,112,1,36, 51,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",173,974,11,2,10,359,241, 5490,5411,160,8,3,1780,280,107,26,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",220,1021,11,2,9,358,244, 5489,5411,160,8,3,1758,169,105,184,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",34,1153,13,3,4,378,227, 5490,5411,160,8,3,1418,477,81,6,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",352,1009,15,3,5,380,226, 5490,5411,161,8,3,1357,184,72,153,35, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",208,1378,14,3,4,385,221, 5490,5411,160,8,3,1181,500,68,207,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",166,1184,13,3,4,380,225, 5490,5411,159,8,3,1395,448,78,65,36, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",353,1174,14,3,10,379,222, 5490,5411,161,8,3,1378,316,75,186,36, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",258,1362,13,3,4,379,227, 5490,5411,161,8,3,1235,663,72,27,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",138,1375,13,3,4,379,227, 5490,5411,161,8,3,1180,498,66,206,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",126,1098,13,3,4,384,223, 5490,5411,160,8,3,1448,276,76,151,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",76,1309,13,2,9,372,231, 5490,5411,161,8,3,1300,350,74,288,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",441,1049,13,2,9,368,235, 5490,5411,160,8,3,1493,250,80,128,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",506,1058,13,3,4,380,227, 5490,5411,159,8,3,1478,175,78,210,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",250,1252,15,3,5,377,229, 5490,5411,160,8,3,1113,351,65,227,36, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",215,1300,14,3,10,378,224, 5490,5411,160,8,3,1243,402,69,224,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",79,1227,15,3,9,379,224, 5490,5412,161,8,3,1390,547,76,5,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",457,1163,16,3,10,370,233, 5490,5411,161,8,3,1411,336,77,151,36, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",271,868,13,3,6,362,244, 5490,5411,162,8,3,1678,173,100,22,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",139,1230,13,3,4,382,226, 5490,5411,161,8,3,1366,492,74,65,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",448,1187,14,3,4,385,224, 5490,5411,82,8,3,1341,486,76,27,35, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",366,1539,13,3,4,409,200, 5490,5411,160,8,3,1074,493,50,372,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",205,1225,13,2,4,382,226, 5490,5411,71,8,3,1374,366,72,186,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",259,1167,13,3,4,383,225, 5490,5411,161,8,3,1379,465,76,28,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",409,943,13,3,9,382,222, 5490,5411,160,8,3,1598,64,87,205,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",10,1240,13,3,4,375,234, 5490,5411,161,8,3,1349,562,75,5,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",77,1242,13,3,10,375,231, 5490,5411,72,8,3,1368,331,76,236,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",80,1234,13,3,5,380,229, 5490,5411,159,8,3,1360,554,75,6,36, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",242,1445,13,3,10,377,228, 5490,5412,159,8,3,1139,585,65,186,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",87,1156,14,2,9,375,231, 5490,5412,159,8,3,1621,245,86,234,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",192,1411,13,3,5,384,227, 5490,5411,82,8,3,1188,509,67,227,35, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",143,1253,13,3,4,391,219, 5490,5411,161,8,3,1300,515,74,63,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",408,957,11,3,4,378,232, 5490,5411,159,8,3,1574,86,84,197,36, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",483,1104,11,2,4,373,237, 5490,5411,160,7,3,1669,306,90,124,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",12,1233,16,3,9,370,236, 5490,5412,161,8,3,1354,345,77,209,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",373,1354,13,3,4,376,234, 5490,5411,159,8,3,1245,451,71,228,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",237,1486,13,3,9,373,233, 5490,5411,161,8,3,1103,624,64,186,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",243,1519,13,3,9,379,226, 5490,5412,159,8,3,1088,617,65,227,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",429,1212,13,3,4,382,229, 5490,5411,161,8,3,1367,408,77,127,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",430,1119,13,3,4,373,237, 5490,5411,160,8,3,1481,315,80,128,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",175,1256,13,3,9,365,242, 5490,5411,160,8,3,1302,515,73,65,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",431,1234,13,3,4,376,236, 5490,5411,160,8,3,1367,430,76,127,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",230,1145,13,3,4,381,230, 5490,5412,160,8,3,1406,404,77,64,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",130,1953,12,3,4,401,211, 5490,5411,161,8,3,706,935,36,342,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",8,1520,13,3,4,388,225, 5490,5411,28,8,3,907,602,45,241,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",171,1015,13,3,5,373,239, 5490,5411,160,8,3,1531,310,81,27,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",320,1122,15,3,4,385,227, 5490,5411,82,8,3,1277,403,73,40,35, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",103,978,13,3,9,375,231, 5490,5411,160,8,3,1557,149,83,151,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",321,1329,13,2,10,378,229, 5490,5411,75,8,3,1260,612,73,40,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",459,1144,13,3,9,375,232, 5490,5411,161,8,3,1432,247,77,219,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",410,1054,13,3,7,378,232, 5490,5412,160,8,3,1523,118,83,257,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",349,1163,13,3,10,379,228, 5490,5411,161,8,3,1415,449,78,35,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",39,940,14,3,9,379,229, 5490,5411,160,8,3,1621,223,85,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",478,1177,13,3,8,379,230, 5490,5412,160,8,3,1424,290,79,209,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",379,1296,11,3,4,377,237, 5490,5411,160,8,3,1289,582,74,37,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",167,894,13,3,4,379,235, 5490,5411,160,8,3,1654,152,86,63,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",11,1171,13,3,5,373,240, 5490,5411,161,8,3,1421,486,79,6,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",475,1339,13,3,9,375,234, 5490,5412,159,8,3,1292,450,73,210,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",479,1379,12,3,9,369,240, 5490,5412,160,8,3,1251,492,73,209,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",412,1003,11,2,5,378,235, 5490,5411,160,8,3,1560,130,84,195,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",463,1286,13,3,8,394,215, 5490,5411,161,8,3,1290,478,60,129,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",214,1401,14,3,9,377,233, 5490,5411,161,8,3,1204,515,68,206,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",183,1278,13,3,7,381,231, 5490,5411,162,8,3,1325,393,73,206,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",75,1365,13,3,4,379,235, 5490,5411,161,8,3,1268,405,69,280,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",20,1109,11,3,9,378,231, 5490,5412,160,8,3,1466,427,81,4,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",444,1221,13,2,4,389,225, 5490,5412,160,8,3,1335,344,74,196,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",78,1050,13,3,10,374,236, 5490,5412,79,8,3,1514,134,82,236,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",14,928,13,3,4,379,236, 5490,5411,9,8,3,1596,247,85,1,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",178,1707,14,3,4,404,211, 5490,5411,161,8,3,708,958,37,67,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",9,1345,13,3,4,371,245, 5490,5411,161,8,3,1290,658,72,6,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",476,1154,11,3,10,374,236, 5490,5411,159,8,3,1437,264,80,211,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",345,1165,13,3,7,376,237, 5490,5411,161,8,3,1419,446,77,38,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",324,1215,13,3,5,386,229, 5490,5411,161,8,3,1388,497,77,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",424,1028,13,3,4,379,236, 5490,5411,161,8,3,1564,155,85,192,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",398,1105,11,2,4,378,238, 5490,5411,39,8,3,1685,401,88,26,36, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",40,1250,11,3,10,373,238, 5490,5411,161,8,3,1357,486,76,86,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",13,1045,13,3,8,379,234, 5490,5411,33,8,3,1533,358,84,6,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",31,1099,11,3,9,371,241, 5490,5411,160,8,3,1497,415,83,5,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",325,1329,13,3,7,384,230, 5490,5412,160,8,3,1261,609,74,39,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",236,1168,11,3,4,384,231, 5490,5411,160,7,3,1367,303,76,186,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",371,1078,16,3,7,383,231, 5490,5411,160,8,3,1472,357,79,37,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",425,941,11,3,4,382,234, 5490,5411,160,8,3,1596,225,86,36,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",326,946,13,3,4,384,232, 5490,5412,160,8,3,1578,228,85,37,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",334,1007,15,3,4,373,243, 5490,5411,80,8,3,1323,285,76,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",391,1293,12,2,4,384,232, 5490,5411,79,8,3,1495,416,82,197,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",505,1104,13,3,4,382,234, 5490,5411,159,8,3,1477,212,81,211,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",83,967,12,2,4,378,239, 5490,5411,160,8,3,1731,286,89,1,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",247,1518,13,3,8,377,237, 5490,5411,160,8,3,1090,574,64,261,36, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",216,1426,13,3,4,387,232, 5490,5411,160,7,3,1187,517,67,225,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",405,986,13,3,4,387,230, 5490,5411,159,8,3,1538,110,84,194,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",187,1285,13,3,10,383,230, 5490,5411,161,8,3,1325,396,73,206,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",500,1013,13,3,4,388,230, 5490,5411,160,8,3,1565,204,82,126,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",427,959,13,3,10,365,247, 5490,5411,160,8,3,1596,152,86,123,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",503,1666,13,3,4,396,221, 5490,5411,160,8,3,987,662,48,321,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",244,1233,14,3,9,388,225, 5490,5412,160,8,3,1336,363,74,185,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",231,1018,13,3,8,387,226, 5490,5411,160,8,3,1534,151,80,184,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",241,1247,13,3,8,385,230, 5490,5412,159,8,3,1302,380,75,183,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",347,1172,16,3,10,377,236, 5490,5411,160,8,3,1412,448,77,37,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",468,1031,11,3,6,381,236, 5490,5411,160,8,3,1551,223,82,126,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",348,955,17,3,11,380,233, 5490,5412,161,8,3,1612,234,84,33,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",137,1333,11,3,5,387,231, 5490,5411,161,8,3,1279,502,71,149,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",443,1369,13,2,4,382,238, 5490,5411,161,8,3,1241,447,70,237,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",442,1180,13,3,7,381,235, 5490,5412,160,8,3,1408,367,75,128,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",186,1392,16,3,8,380,237, 5490,5411,160,8,3,1214,498,69,206,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",48,1278,11,3,9,389,226, 5490,5411,159,8,3,1300,589,61,7,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",227,880,14,3,4,383,237, 5490,5411,160,8,3,1673,169,86,25,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",239,1511,13,3,8,381,234, 5490,5411,160,8,3,1091,639,63,187,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",185,1007,13,2,4,385,234, 5490,5411,161,8,3,1543,257,80,65,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",344,847,13,3,6,378,240, 5490,5411,160,8,3,1680,128,88,33,36, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",142,1227,13,3,10,380,236, 5490,5411,39,8,3,1336,480,76,61,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",199,1233,13,3,10,370,245, 5490,5411,79,8,3,1301,481,73,65,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",238,1239,13,3,4,384,236, 5490,5411,160,8,3,1336,368,74,184,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",458,963,14,3,7,379,241, 5490,5411,161,8,3,1581,59,84,216,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",456,1062,12,2,4,373,247, 5490,5411,72,8,3,1723,252,89,126,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",30,922,14,3,4,380,241, 5490,5411,160,8,3,1615,233,86,2,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",36,1554,11,3,10,397,218, 5490,5412,160,8,3,1071,829,51,40,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",370,1161,12,2,10,380,237, 5490,5411,160,8,3,1625,444,86,32,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",386,1487,15,3,4,396,226, 5490,5411,161,8,3,888,634,45,164,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",180,1372,11,3,8,386,231, 5490,5411,161,8,3,1238,483,71,204,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",112,932,13,2,9,381,236, 5490,5411,160,8,3,1610,241,85,5,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",4,1581,14,3,4,407,215, 5490,5411,160,8,3,848,680,41,211,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",15,1113,15,3,8,378,240, 5490,5411,161,8,3,1498,420,85,3,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",212,1141,11,3,10,387,230, 5490,5411,160,8,3,1411,269,77,185,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",177,1258,13,3,10,385,234, 5490,5411,160,8,3,1302,505,72,65,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",189,1024,13,3,4,391,232, 5490,5411,161,8,3,1528,270,81,65,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",372,1177,13,3,9,386,233, 5490,5412,160,8,3,1412,452,78,36,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",115,958,11,3,10,382,237, 5490,5411,160,8,3,1591,244,83,26,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",474,1135,15,3,4,390,234, 5490,5412,160,8,3,1185,232,56,211,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",493,1531,13,3,4,399,225, 5490,5411,160,8,3,1095,714,52,129,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",381,1771,13,3,4,405,218, 5490,5411,160,7,3,882,710,44,372,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",328,1232,13,3,11,380,239, 5490,5411,72,8,3,1378,508,78,35,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",99,1143,13,3,4,409,215, 5490,5411,160,8,3,1440,414,65,38,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",402,1351,13,3,4,408,216, 5490,5411,160,8,3,1273,455,60,206,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",471,1402,13,3,10,393,227, 5490,5411,160,8,3,1179,454,56,258,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",470,1241,11,2,10,384,236, 5490,5411,160,8,3,1584,426,84,126,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",181,1116,12,3,6,388,234, 5490,5411,160,8,3,1447,361,75,65,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",504,1149,15,3,4,392,233, 5490,5411,160,8,3,1235,246,57,211,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",482,826,11,3,10,379,242, 5490,5411,161,7,3,1724,102,90,35,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",346,992,13,3,9,384,236, 5490,5411,161,8,3,1587,264,84,37,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",487,1390,13,4,4,403,222, 5490,5411,161,7,3,1215,569,56,128,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",496,1309,13,3,4,407,218, 5490,5411,159,8,3,1305,492,60,126,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",106,1023,13,2,10,384,237, 5490,5411,160,8,3,1518,96,81,236,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",460,921,13,3,10,383,238, 5490,5411,161,8,3,1613,103,84,127,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",378,1072,13,3,4,385,240, 5490,5411,161,8,3,1504,342,82,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",376,1074,13,2,4,388,237, 5490,5411,160,7,3,1515,345,82,38,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",226,984,13,3,10,384,237, 5490,5411,160,8,3,1571,228,83,64,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",377,1261,11,3,9,375,247, 5490,5411,160,7,3,1290,534,75,37,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",196,1149,13,3,5,395,231, 5490,5411,161,8,3,1415,393,76,64,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",453,1085,13,2,6,383,242, 5490,5411,160,8,3,1464,367,80,26,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",327,1077,13,3,10,382,238, 5490,5411,79,8,3,1465,347,82,38,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",165,1183,14,2,10,389,234, 5490,5411,160,8,3,1624,426,86,64,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",322,980,11,3,4,383,244, 5490,5411,161,8,3,1585,254,85,35,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",245,1247,13,3,9,390,234, 5490,5412,160,8,3,1303,370,73,185,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",415,1101,11,3,5,442,185, 5490,5411,160,8,3,1483,173,83,237,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2,1778,13,3,4,408,218, 5490,5411,160,8,3,880,1077,44,8,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",213,1014,13,3,4,395,232, 5490,5411,160,8,3,1528,136,80,185,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",461,1159,13,3,9,384,240, 5490,5411,72,8,3,1421,338,77,127,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",509,1626,13,3,4,403,225, 5490,5411,160,8,3,1026,610,49,322,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",188,1155,11,3,4,391,237, 5490,5412,159,8,3,1408,399,77,64,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",240,1238,14,3,4,389,240, 5490,5412,159,8,3,1337,357,75,186,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",128,1726,15,3,4,413,216, 5490,5411,82,8,3,706,883,38,147,35, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",57,1168,12,2,6,381,245, 5490,5412,159,8,3,1627,472,85,3,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",467,1264,15,3,4,398,231, 5490,5411,160,8,3,1113,309,54,259,36, 52,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",121,1726,12,3,8,397,228, 5490,5411,160,8,3,890,751,43,281,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",72,1586,14,3,4,407,223, 5490,5411,71,8,3,795,526,39,364,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",254,1082,13,2,5,397,231, 5490,5412,160,8,3,1512,166,93,222,36, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",384,1719,13,3,4,402,227, 5490,5411,82,8,3,899,882,45,142,35, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",465,1140,12,2,6,390,237, 5490,5411,160,8,3,1662,205,87,241,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",95,1365,12,3,4,400,231, 5490,5411,161,7,3,1270,583,57,86,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",452,953,13,3,9,385,242, 5490,5411,161,8,3,1594,232,85,24,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",361,1589,11,3,11,405,222, 5490,5411,161,8,3,1061,637,49,257,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",428,903,13,3,10,384,243, 5490,5411,160,8,3,1663,82,85,123,36, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",67,1451,13,3,5,411,220, 5490,5411,161,8,3,1134,513,53,240,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",131,1728,13,3,4,414,218, 5490,5411,161,8,3,895,823,42,207,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",132,1736,11,3,4,410,223, 5490,5411,161,8,3,889,895,44,145,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",21,977,13,3,9,380,248, 5490,5411,160,8,3,1608,276,85,3,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",60,1300,12,2,4,384,249, 5490,5411,159,8,3,1502,577,82,27,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",397,1144,13,2,4,397,236, 5490,5411,34,8,3,1421,418,66,27,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",477,1093,13,3,6,382,249, 5490,5412,159,8,3,1470,185,82,209,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",109,1314,13,3,4,404,229, 5490,5411,160,8,3,1292,464,59,152,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
