
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1840,1109,4,1,1,81,161, 12463,12477,289,8,4,701,440,74,373,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",609,1124,2,0,1,83,160, 12463,12477,103,8,4,866,448,139,384,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",843,984,4,0,1,83,159, 12463,12477,181,8,4,791,226,137,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1342,745,4,0,1,84,160, 12464,12477,224,8,4,965,445,217,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",66,1122,5,0,1,81,161, 12463,12477,167,8,3,685,366,70,460,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",536,1201,4,1,1,81,161, 12464,12477,140,8,3,622,520,59,386,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1998,1097,4,0,1,81,161, 12463,12477,179,8,4,711,393,73,409,39, 51,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",79,1109,4,1,1,81,162, 12463,12477,159,8,4,706,490,71,324,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",815,1094,4,0,1,82,162, 12464,12476,159,8,4,692,325,68,474,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1556,722,5,0,1,84,159, 12463,12477,224,8,4,974,154,218,272,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2014,1106,4,1,1,82,160, 12463,12477,224,8,4,708,380,71,430,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",400,1093,2,0,1,83,160, 12463,12477,239,8,4,894,622,140,178,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1401,715,4,1,1,82,160, 12463,12477,27,8,4,980,415,216,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",353,1134,4,0,1,83,161, 12463,12477,190,8,4,681,497,71,341,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1857,1070,4,0,1,82,162, 12463,12477,140,8,4,735,567,79,208,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",81,1112,4,1,1,80,161, 12463,12477,121,8,3,701,492,72,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",418,1114,4,0,1,82,161, 12463,12477,219,8,4,699,398,72,420,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",958,964,4,1,1,83,161, 12463,12477,224,8,4,797,359,142,308,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",604,1143,4,0,1,82,161, 12463,12477,72,8,4,659,386,73,461,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",657,1084,4,0,1,81,161, 12464,12477,119,9,4,724,465,76,323,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",163,948,6,1,1,82,161, 12464,12476,262,9,4,651,312,60,338,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",402,1099,2,0,1,82,161, 12463,12477,158,8,4,887,627,143,178,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1218,716,4,0,1,83,160, 12463,12476,168,8,4,987,143,224,277,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1105,789,4,0,1,83,160, 12463,12477,120,9,4,922,216,203,277,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",770,1122,4,0,1,80,161, 12463,12477,217,8,4,688,303,71,522,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1399,732,4,1,1,84,160, 12463,12476,250,8,4,975,431,216,4,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",74,1090,4,1,1,82,162, 12463,12477,31,8,4,723,408,72,385,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",885,1086,4,0,1,82,161, 12464,12476,248,8,4,722,482,76,307,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",606,1134,4,1,1,82,161, 12463,12477,224,8,4,670,375,72,463,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1383,743,4,1,1,83,161, 12463,12477,249,8,4,961,378,220,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",146,1092,4,0,1,81,162, 12463,12477,158,8,4,715,519,78,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1833,1061,2,0,1,82,161, 12463,12477,209,8,4,924,512,146,255,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1512,952,5,0,1,83,161, 12463,12477,160,8,5,806,651,143,5,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",831,1113,4,1,1,82,161, 12463,12477,160,8,4,700,507,73,309,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1013,998,4,0,1,83,161, 12464,12477,249,8,5,765,394,139,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1738,870,4,1,1,83,160, 12463,12477,31,8,4,878,232,199,341,40, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1090,734,4,0,1,82,161, 12463,12477,168,8,4,969,160,214,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",707,1153,4,1,1,82,161, 12463,12477,263,8,4,660,471,73,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1114,742,4,0,1,85,160, 12464,12477,31,8,3,967,169,217,277,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",593,1134,4,1,1,82,162, 12463,12477,121,8,4,678,453,74,385,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",430,1106,4,1,1,82,162, 12463,12477,178,8,4,705,468,72,341,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1470,771,4,1,1,84,160, 12463,12477,225,8,4,959,472,220,2,39, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1385,723,5,0,1,82,161, 12463,12477,209,8,4,974,358,217,68,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",824,1054,5,1,1,82,161, 12463,12477,160,8,4,750,449,74,309,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2001,1077,4,0,1,81,161, 12463,12477,121,8,4,733,446,75,335,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",705,1143,4,0,1,81,162, 12463,12477,190,9,4,663,462,73,384,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",86,1076,4,1,1,81,162, 12464,12477,192,8,3,734,456,76,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1839,1077,4,0,1,82,161, 12464,12476,160,8,4,721,408,77,373,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",666,1098,4,1,1,82,161, 12463,12477,32,8,4,700,476,77,325,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",68,1130,4,0,1,82,161, 12463,12477,245,8,4,686,373,70,460,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",24,1248,4,0,1,82,162, 12463,12477,140,8,3,578,552,58,399,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1674,1048,4,1,1,83,161, 12463,12476,31,8,4,725,472,130,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",149,1109,4,0,1,82,161, 12464,12476,250,8,4,698,536,78,277,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",87,1115,4,1,1,82,162, 12463,12477,144,9,4,700,495,71,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1633,869,4,1,1,84,160, 12463,12477,103,8,5,879,366,144,207,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1219,793,4,0,1,83,160, 12464,12476,263,8,4,929,219,203,278,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1997,1079,4,1,1,82,161, 12464,12476,96,8,4,726,503,72,279,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1605,713,5,1,1,84,160, 12463,12477,79,8,5,984,209,218,206,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",776,1121,4,0,1,82,162, 12463,12477,160,8,4,695,362,71,462,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",358,1158,4,1,1,83,160, 12464,12476,211,8,4,661,522,68,339,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1382,799,4,0,1,83,161, 12464,12477,212,8,4,923,434,203,68,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",766,1090,4,1,1,81,163, 12464,12477,223,8,4,721,587,76,206,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2025,1065,2,0,1,82,161, 12463,12477,209,8,5,927,364,138,407,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",528,1007,4,1,1,81,162, 12463,12477,78,8,4,772,387,124,323,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",586,1068,4,1,1,81,162, 12463,12477,31,8,4,720,273,125,498,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",889,1084,4,0,1,82,162, 12463,12477,27,8,4,722,478,76,309,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",25,1248,4,0,1,83,161, 12463,12477,27,9,4,575,552,59,398,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",857,941,4,1,1,84,160, 12463,12477,27,8,4,834,183,138,462,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",150,1069,4,0,1,81,162, 12464,12477,246,8,3,736,496,78,277,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1646,939,4,0,1,82,161, 12464,12477,179,8,4,826,436,145,206,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1106,728,4,1,1,84,160, 12463,12477,138,8,4,981,154,214,277,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",51,1114,5,0,1,84,161, 12463,12477,155,8,4,703,480,70,336,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",772,1131,4,0,1,82,161, 12463,12477,246,8,4,683,346,71,489,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",603,1126,5,0,1,82,162, 12463,12477,192,8,3,678,366,72,463,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1982,1113,4,0,1,82,162, 12463,12477,224,8,5,703,270,70,546,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",951,940,4,1,1,84,160, 12463,12477,250,8,4,825,311,136,332,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",530,997,4,0,1,82,162, 12463,12477,68,8,4,777,378,125,323,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1217,798,4,1,1,84,160, 12463,12477,190,8,4,920,224,206,277,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",749,1099,4,0,1,82,161, 12463,12477,97,8,4,706,340,73,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",615,932,6,1,1,82,162, 12464,12477,249,8,4,661,170,67,463,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1108,715,4,0,1,84,160, 12463,12477,224,8,4,977,163,219,255,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1511,996,4,1,1,83,161, 12463,12477,249,8,4,770,695,137,3,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",164,1083,6,1,1,83,161, 12463,12477,278,8,4,730,447,72,337,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",417,1090,4,0,1,82,161, 12464,12477,190,8,4,719,373,77,420,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1454,803,4,0,1,83,161, 12464,12477,179,8,4,915,503,208,2,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1343,777,4,1,1,83,161, 12463,12477,159,8,4,937,478,210,2,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",950,890,4,0,1,84,159, 12463,12477,246,8,4,871,260,141,332,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",765,1112,4,1,1,83,162, 12463,12477,13,8,4,696,607,76,208,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",812,1073,4,0,1,83,162, 12464,12477,198,8,4,711,302,72,473,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",106,1133,4,0,1,82,162, 12463,12477,31,8,4,683,451,72,385,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1746,979,4,0,1,84,160, 12464,12477,158,8,4,780,340,142,341,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1537,923,4,1,1,84,160, 12463,12477,166,8,4,838,300,141,326,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2026,951,6,1,1,82,162, 12464,12477,31,8,5,649,245,62,407,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",704,1067,4,1,1,81,162, 12463,12477,279,9,4,741,495,78,275,39, 48,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",429,1089,4,0,1,83,161, 12463,12477,97,8,4,722,451,75,341,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1115,786,4,1,1,87,158, 12464,12477,193,8,3,934,211,206,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",11,1136,4,0,1,83,161, 12463,12477,202,8,4,679,501,71,338,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1838,1114,4,0,1,83,161, 12464,12476,179,8,4,698,444,74,373,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1157,744,4,1,1,83,161, 12464,12477,182,8,4,976,169,216,277,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",957,990,4,1,1,83,161, 12463,12477,13,8,4,781,385,132,308,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1079,936,4,0,1,85,160, 12463,12477,230,8,4,815,569,141,69,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",297,1125,5,1,1,83,162, 12463,12477,209,8,4,682,485,71,342,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1546,718,4,1,1,84,161, 12463,12477,31,8,4,993,96,214,325,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",6,1160,4,1,1,84,161, 12464,12476,26,9,4,658,525,68,338,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",774,1134,4,0,1,83,161, 12463,12477,25,9,4,684,348,69,489,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1014,970,4,1,1,82,161, 12463,12476,246,8,6,794,365,140,308,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1968,1198,5,0,1,82,161, 12464,12477,288,8,4,622,527,62,374,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1098,745,4,1,1,85,160, 12463,12477,31,8,4,966,126,214,321,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",764,1074,4,1,1,84,161, 12463,12477,72,8,5,732,569,76,208,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",634,973,4,1,1,83,161, 12463,12477,31,8,4,803,215,140,461,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1854,997,5,0,1,82,162, 12464,12477,225,8,4,771,328,135,371,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",10,1157,5,1,1,82,161, 12463,12477,32,8,4,652,459,70,399,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1510,970,4,1,1,84,161, 12464,12477,211,8,4,792,668,143,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1469,806,4,0,1,84,161, 12464,12476,14,8,4,909,507,210,2,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",816,1075,4,1,1,82,163, 12464,12476,289,8,4,739,401,71,377,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1162,779,4,1,1,82,161, 12463,12477,31,8,4,944,204,202,278,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1742,984,4,1,1,83,161, 12463,12477,179,8,4,785,357,145,331,40, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1649,859,4,0,1,84,160, 12463,12476,290,8,5,886,355,146,206,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",529,979,4,1,1,82,162, 12463,12477,95,8,4,797,359,129,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",108,1131,4,0,1,82,162, 12463,12477,198,8,4,686,449,70,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1326,739,4,0,1,83,161, 12463,12477,179,8,4,964,116,217,326,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",611,1133,4,1,1,84,161, 12463,12477,246,8,4,680,451,73,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",80,1090,4,0,1,82,162, 12464,12477,140,8,3,722,469,73,324,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",664,1089,4,0,1,83,161, 12464,12477,141,8,4,702,464,76,327,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1165,720,4,1,1,83,161, 12463,12477,97,8,4,981,166,216,257,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",531,962,4,1,1,83,161, 12463,12477,54,8,4,802,342,129,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",304,1100,2,0,1,83,161, 12463,12477,289,8,4,895,339,136,467,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1555,804,4,1,1,84,160, 12464,12476,54,8,4,918,231,205,276,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",859,939,4,0,1,83,161, 12463,12477,193,8,4,832,180,141,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",428,1109,4,1,1,84,161, 12463,12477,198,8,4,703,470,73,341,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1648,930,4,0,1,83,160, 12463,12477,290,8,5,833,427,144,205,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",752,1073,4,0,1,84,162, 12464,12477,290,8,4,736,568,76,208,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",102,1120,4,1,1,80,164, 12463,12477,211,9,4,694,436,72,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1855,971,4,1,1,84,161, 12464,12477,159,8,4,796,302,139,371,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",216,927,4,0,1,85,160, 12463,12477,139,8,4,827,306,142,323,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1318,771,4,0,1,83,161, 12463,12477,81,8,4,964,137,215,336,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1391,731,4,0,1,83,161, 12463,12477,159,8,4,965,365,226,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1016,961,4,0,1,82,161, 12464,12477,160,8,5,798,356,143,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1155,772,4,0,1,84,160, 12463,12477,263,8,4,966,197,212,278,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1690,953,4,1,1,84,161, 12464,12476,31,8,4,804,378,140,278,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1100,697,4,0,1,84,162, 12463,12477,198,8,4,1000,143,218,257,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",323,934,4,0,1,85,160, 12463,12477,263,8,4,840,296,142,340,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",158,863,4,0,1,85,160, 12463,12477,224,8,3,886,290,144,276,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",935,945,4,1,1,85,159, 12464,12476,249,8,5,820,184,138,464,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1525,999,4,0,1,83,162, 12464,12477,249,8,4,766,697,138,4,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",861,923,4,1,1,83,160, 12463,12477,97,8,4,847,317,140,308,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",419,1085,4,0,1,82,161, 12464,12476,263,8,4,724,368,76,420,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1113,800,4,1,1,84,161, 12463,12477,27,8,4,923,225,204,277,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1539,933,5,0,1,84,160, 12463,12476,262,8,4,829,309,141,326,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1618,843,4,0,1,85,160, 12463,12477,138,8,5,865,219,214,326,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",822,1093,4,1,1,83,162, 12464,12476,246,8,4,724,330,72,465,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",153,1109,4,0,1,82,162, 12463,12477,27,8,4,700,514,77,298,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1602,1050,4,1,1,83,161, 12463,12477,167,8,5,720,425,133,327,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",941,944,4,1,1,85,160, 12463,12477,96,8,4,823,340,135,306,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",751,1110,4,1,1,82,162, 12463,12477,159,8,4,701,350,74,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2003,1086,4,0,1,82,162, 12464,12477,157,8,4,721,453,78,335,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",706,1137,4,1,1,82,162, 12463,12477,168,8,4,673,454,78,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1913,1194,4,0,1,83,162, 12463,12477,27,8,4,618,488,62,408,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1398,800,4,1,1,85,160, 12464,12476,246,8,4,918,497,206,4,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",592,1158,4,0,1,84,161, 12464,12476,140,8,4,656,475,72,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1384,802,4,1,1,84,160, 12463,12477,160,8,4,916,435,208,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1683,991,4,0,1,83,161, 12464,12477,156,8,4,786,415,137,278,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",147,1114,4,0,1,84,161, 12463,12477,156,8,4,702,539,72,277,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",318,943,4,0,1,82,161, 12464,12477,224,8,4,825,304,135,341,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1073,935,4,1,1,85,160, 12463,12477,290,8,4,820,361,139,275,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",943,937,4,0,1,83,162, 12464,12476,159,8,5,828,332,138,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",13,1124,4,1,1,83,161, 12463,12477,96,8,4,689,488,67,338,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",650,977,4,1,1,84,161, 12463,12477,32,8,4,789,294,138,384,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",728,1083,4,1,1,82,162, 12464,12476,140,8,4,724,577,78,208,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",767,1113,4,0,1,81,164, 12463,12477,159,8,4,699,608,76,207,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",152,1092,4,0,1,82,162, 12464,12477,140,8,4,718,497,77,298,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1056,659,4,1,1,86,158, 12463,12477,280,8,4,1036,103,219,258,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",316,935,4,1,1,83,161, 12463,12477,73,8,4,835,299,132,339,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1226,738,4,1,1,84,161, 12463,12477,31,8,4,969,165,214,276,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1534,759,4,1,1,85,161, 12463,12477,224,8,4,970,174,211,286,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1241,905,4,0,1,83,161, 12463,12477,27,8,4,846,329,143,279,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",88,1091,5,0,1,84,162, 12464,12477,140,8,3,724,469,72,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1344,719,5,0,1,84,161, 12464,12477,80,8,4,977,417,218,6,37, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",647,866,5,0,1,85,160, 12463,12477,250,8,4,892,184,147,383,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1007,1010,4,0,1,82,163, 12463,12477,159,8,5,771,405,134,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",952,860,5,1,1,85,160, 12464,12477,160,8,4,892,254,141,307,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1675,1024,5,0,1,84,161, 12463,12477,202,8,4,744,447,137,278,39, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",321,923,5,1,1,84,161, 12463,12477,139,8,4,837,165,134,459,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",503,941,4,1,1,83,161, 12463,12477,250,9,4,823,317,140,326,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",165,1102,4,0,1,83,162, 12464,12476,181,9,4,706,466,69,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",934,893,4,1,1,84,161, 12463,12477,211,8,4,869,131,143,464,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",712,1119,5,1,1,83,162, 12463,12477,160,8,4,693,436,71,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1547,775,4,0,1,84,161, 12463,12477,202,8,4,940,151,211,326,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",780,1125,4,1,1,84,161, 12463,12477,199,8,4,681,364,71,462,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
