
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",3858,443,4,0,0,161,164,22310,22353,737,4,4,110,9,44,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",28,444,4,0,0,160,165,22310,22353,540,4,4,109,11,44,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1165,442,4,0,0,159,164,22310,22353,509,4,4,109,13,46,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3759,442,4,0,0,160,165,22310,22353,466,3,4,113,10,43,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2900,445,4,0,0,159,166,22310,22353,737,3,4,109,11,44,7,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1311,442,4,0,0,160,165,22310,22353,95,3,4,110,12,46,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4076,447,4,0,0,160,165,22310,22353,737,3,4,109,14,42,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2545,445,4,0,0,159,166,22310,22353,736,4,4,109,8,44,11,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3118,442,4,0,0,160,164,22310,22353,500,3,4,110,12,45,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3878,444,4,0,0,160,165,22310,22353,551,4,4,112,7,42,11,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3210,442,4,0,0,159,166,22311,22353,737,3,4,111,12,45,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",912,442,4,0,0,160,164,22311,22353,321,3,5,111,8,44,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2731,444,4,0,0,160,164,22310,22353,469,3,4,109,9,45,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3012,443,4,0,0,160,165,22310,22353,99,4,4,109,11,45,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2306,443,4,0,0,159,166,22310,22353,527,4,3,110,13,45,4,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",966,444,4,0,0,160,165,22310,22353,552,4,4,107,8,47,9,88, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3197,441,4,0,0,160,165,22310,22353,736,4,5,112,12,44,4,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3577,443,4,0,0,159,165,22310,22353,736,3,5,110,12,44,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1520,442,4,0,0,159,165,22310,22353,736,3,5,110,12,45,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1142,442,5,0,0,159,166,22310,22353,736,3,4,109,13,47,3,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1339,438,4,0,0,161,164,22311,22353,736,4,4,30,10,129,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3730,441,5,0,0,159,165,22310,22353,737,4,4,113,8,43,7,88, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",172,443,5,0,0,160,165,22310,22353,450,4,4,112,8,42,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3808,444,4,0,0,159,165,22311,22353,735,4,4,112,13,41,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1219,442,4,0,0,160,165,22310,22353,505,4,4,109,12,46,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2679,444,4,0,0,160,165,22311,22353,737,3,4,107,11,46,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2971,443,4,0,0,160,164,22310,22353,507,3,4,107,10,47,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3374,445,4,0,0,159,165,22310,22353,500,4,4,110,12,44,7,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3499,444,4,0,0,160,165,22310,22353,469,3,4,111,11,43,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1477,441,4,0,0,160,164,22310,22353,656,4,4,112,12,44,4,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3910,443,4,0,0,160,165,22310,22353,551,4,4,110,10,44,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",364,444,4,0,0,160,165,22310,22353,736,4,4,109,13,44,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",204,443,4,0,0,160,165,22310,22353,737,4,4,107,8,47,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",393,443,4,0,0,160,165,22310,22353,495,3,4,110,10,44,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",295,445,4,0,0,159,165,22310,22353,505,4,3,110,12,43,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1065,443,4,0,0,160,166,22310,22353,495,3,4,109,12,47,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",602,450,4,0,0,161,165,22310,22353,510,3,4,103,14,46,9,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3671,444,4,0,0,160,165,22310,22353,540,4,4,110,8,44,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",121,443,4,0,0,160,165,22310,22353,736,4,4,107,12,48,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3273,442,4,0,0,160,165,22310,22353,495,4,4,110,11,45,5,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",495,443,4,0,0,160,165,22310,22353,466,3,4,110,12,45,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2040,445,4,0,0,162,164,22310,22353,136,3,5,110,13,43,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1847,442,4,0,0,159,165,22310,22353,736,4,4,110,8,46,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",682,444,4,0,0,160,165,22310,22353,500,3,4,106,10,47,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1550,444,4,0,0,160,166,22310,22353,500,3,4,107,8,46,10,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1361,442,4,0,0,160,165,22310,22353,540,4,4,110,13,46,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2614,444,4,0,0,160,165,22310,22353,717,3,4,109,9,44,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",158,443,4,0,0,161,165,22311,22353,81,4,4,110,9,44,8,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",445,442,4,0,0,159,166,22310,22353,736,4,4,110,8,46,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",519,445,4,0,0,160,165,22310,22353,505,4,3,108,9,46,9,88, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",613,444,4,0,0,160,165,22311,22353,736,4,4,110,8,43,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3593,442,5,0,0,161,165,22310,22353,495,3,4,110,6,45,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2834,445,4,0,0,159,166,22310,22353,737,4,4,108,9,45,9,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1861,443,4,0,0,161,165,22310,22353,656,4,4,109,8,47,9,88, 386,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1384,439,4,0,0,162,164,22310,22353,736,4,4,27,9,132,3,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2267,442,4,0,0,161,164,22310,22353,507,3,4,109,12,46,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",242,442,4,0,0,159,166,22311,22353,408,4,4,111,12,45,4,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1965,442,4,0,0,159,166,22310,22353,437,4,4,110,13,45,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1009,444,4,0,0,160,165,22310,22353,736,4,4,108,9,45,9,88, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",714,448,4,0,0,160,165,22311,22353,737,4,4,103,12,47,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2929,445,4,0,0,159,166,22310,22353,736,3,4,109,11,44,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",84,443,4,0,0,160,165,22310,22353,737,4,4,110,10,45,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2200,442,4,0,0,160,165,22310,22353,415,3,4,111,8,44,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",553,444,4,0,0,160,166,22310,22353,495,4,4,108,9,45,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1037,442,5,0,0,161,164,22310,22353,509,4,4,111,12,44,3,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1797,442,4,0,0,161,165,22310,22353,656,4,4,110,7,45,9,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3059,445,4,0,0,159,166,22310,22353,682,3,4,110,11,43,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",457,442,4,0,0,160,165,22310,22353,495,3,4,109,11,45,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1896,444,4,0,0,160,165,22310,22353,736,3,4,109,9,45,10,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3523,443,4,0,0,160,165,22310,22353,505,4,4,109,10,45,6,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3429,443,5,0,0,159,166,22310,22353,736,4,4,109,10,45,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2391,443,4,0,0,160,165,22311,22353,541,3,4,108,11,46,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",941,444,4,0,0,161,165,22310,22353,436,3,4,109,8,45,10,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",833,444,4,0,0,160,165,22310,22353,102,4,4,110,8,43,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",794,444,4,0,0,162,164,22310,22353,510,3,4,107,9,47,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3095,442,4,0,0,160,165,22310,22353,540,3,4,113,12,44,3,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",882,441,5,0,0,161,164,22310,22353,408,3,4,35,8,122,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2702,444,4,0,0,160,165,22311,22353,500,3,4,110,9,44,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1758,443,4,0,0,160,165,22311,22353,82,3,5,110,8,45,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2523,443,4,0,0,161,165,22310,22353,507,3,5,108,8,46,9,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2412,445,4,0,0,160,166,22310,22353,737,3,4,109,10,43,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1260,442,4,0,0,159,166,22311,22353,737,3,4,112,12,43,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4051,443,4,0,0,160,164,22310,22353,682,3,4,112,12,42,6,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2806,443,4,0,0,158,166,22310,22353,736,3,4,110,8,44,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1644,445,4,0,0,160,165,22310,22353,737,3,4,107,10,46,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3940,444,4,0,0,161,164,22310,22353,736,4,4,110,10,44,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3480,444,4,0,0,161,165,22310,22353,414,3,5,111,10,42,8,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1926,443,4,0,0,160,165,22310,22353,527,3,4,111,13,44,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1449,442,4,0,0,160,165,22310,22353,495,3,4,110,10,45,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1197,442,5,0,0,160,166,22310,22353,436,3,4,109,11,47,4,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",826,444,5,0,0,160,166,22311,22353,736,3,4,108,9,45,8,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2446,444,5,0,0,160,165,22310,22353,500,3,4,109,9,45,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3685,444,4,0,0,160,165,22310,22353,736,4,4,111,8,43,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1573,442,4,0,0,160,165,22311,22353,736,4,3,109,7,46,9,88, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1763,443,4,0,0,160,165,22311,22353,505,4,4,112,8,43,8,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1676,445,4,0,0,161,165,22310,22353,737,4,4,108,13,46,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3796,444,4,0,0,159,166,22310,22353,737,3,4,110,12,44,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2064,445,4,0,0,159,166,22310,22353,737,3,4,111,12,42,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3971,443,5,0,0,161,164,22310,22353,505,4,4,112,9,43,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3397,443,4,0,0,160,165,22310,22353,656,4,4,110,10,45,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2169,444,4,0,0,160,166,22310,22353,736,4,4,108,9,45,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1117,443,4,0,0,160,165,22310,22353,449,4,4,111,12,44,4,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",345,443,5,0,0,160,166,22311,22353,131,3,4,111,11,44,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1700,443,4,0,0,160,166,22310,22353,736,4,4,111,12,44,4,88, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2867,444,5,0,0,160,165,22310,22353,682,3,4,109,10,45,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",270,444,4,0,0,161,165,22311,22353,500,3,4,109,13,44,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3639,442,4,0,0,160,164,22310,22353,736,3,4,113,12,43,4,88, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2579,441,4,0,0,161,165,22310,22353,682,3,4,31,10,126,5,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1989,442,4,0,0,159,166,22310,22353,656,4,4,111,9,45,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3332,444,4,0,0,162,164,22310,22353,736,4,3,109,10,45,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3136,443,4,0,0,160,164,22310,22353,737,4,4,113,12,42,5,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3246,443,4,0,0,160,165,22310,22353,476,3,4,112,12,43,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2276,444,4,0,0,159,165,22310,22353,736,4,4,108,11,46,6,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2107,444,4,0,0,159,165,22310,22353,736,4,4,107,11,47,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2490,444,4,0,0,160,166,22311,22353,736,4,4,109,8,44,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4005,444,4,0,0,160,166,22310,22353,736,4,4,110,10,45,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2132,444,4,0,0,159,165,22310,22353,737,4,4,108,13,46,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2233,442,4,0,0,160,166,22310,22353,736,3,4,110,7,45,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2994,444,4,0,0,160,165,22310,22353,408,4,4,110,11,44,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3866,444,4,0,0,160,166,22310,22353,510,3,4,111,9,44,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",22,447,4,0,0,160,165,22310,22353,737,4,3,106,14,44,8,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1164,442,4,0,0,162,164,22310,22353,737,4,4,109,12,46,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3755,442,4,0,0,161,165,22310,22353,469,3,4,113,9,42,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2889,441,4,0,0,161,165,22310,22353,495,4,4,28,6,128,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1295,442,4,0,0,161,165,22310,22353,513,3,4,110,13,46,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2547,444,5,0,0,160,166,22310,22353,682,4,4,110,6,44,11,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3133,442,4,0,0,160,165,22310,22353,736,3,5,111,12,44,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2653,444,4,0,0,160,165,22311,22353,449,4,4,110,11,44,7,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3877,444,4,0,0,160,165,22310,22353,735,4,4,109,7,45,11,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3217,442,4,0,0,159,165,22310,22353,541,4,4,111,11,45,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",926,442,4,0,0,160,165,22310,22353,82,3,5,109,8,46,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2729,444,4,0,0,161,164,22310,22353,495,4,4,108,9,45,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3013,444,4,0,0,160,165,22310,22353,656,4,4,109,11,45,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2333,441,4,0,0,161,165,22310,22353,737,3,4,31,8,126,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",982,444,5,0,0,161,165,22310,22353,737,3,4,107,9,46,9,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3193,442,4,0,0,160,165,22310,22353,737,3,4,110,12,45,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3562,444,4,0,0,159,165,22310,22353,500,4,4,110,11,44,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1513,442,4,0,0,159,166,22310,22353,495,3,4,110,12,46,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1149,442,4,0,0,160,166,22310,22353,737,4,4,111,12,45,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1317,442,4,0,0,161,165,22310,22353,736,4,3,109,12,46,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3732,442,4,0,0,161,165,22310,22353,737,3,4,112,7,43,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",167,443,5,0,0,158,167,22310,22353,505,4,3,111,9,43,8,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3817,443,4,0,0,161,164,22310,22353,495,4,4,108,11,46,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1227,443,4,0,0,160,165,22310,22353,177,4,4,111,11,45,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2663,444,4,0,0,159,166,22310,22353,506,3,4,108,11,45,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2956,444,4,0,0,161,164,22311,22353,738,3,4,109,11,45,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3371,444,4,0,0,159,165,22310,22353,468,4,4,110,11,43,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3501,444,4,0,0,160,165,22310,22353,437,4,4,110,12,43,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1497,442,4,0,0,161,164,22310,22353,130,3,5,111,13,44,3,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3912,444,4,0,0,160,166,22310,22353,737,4,4,110,10,43,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",381,443,4,0,0,160,165,22311,22353,736,4,4,109,12,44,5,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",212,442,4,0,0,160,165,22310,22353,737,4,4,111,13,45,3,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",395,443,4,0,0,161,165,22310,22353,177,3,4,111,11,44,5,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",302,445,4,0,0,160,166,22310,22353,500,4,4,111,12,42,7,88, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1085,439,4,0,0,163,164,22310,22353,736,3,4,32,10,127,2,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",604,451,4,0,0,160,167,22310,22353,540,3,4,104,14,44,10,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3657,441,4,0,0,162,165,22310,22353,495,3,4,36,6,121,8,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",113,443,4,0,0,160,165,22310,22353,736,4,4,110,11,45,6,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3287,442,4,0,0,160,165,22310,22353,540,3,4,112,12,44,5,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",497,442,4,0,0,160,165,22310,22353,736,4,4,111,12,44,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2037,445,4,0,0,160,165,22310,22353,736,4,4,109,13,45,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1825,439,4,0,0,161,164,22311,22353,103,4,4,42,9,117,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",683,444,4,0,0,160,165,22310,22353,469,3,4,106,9,48,8,88, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1540,443,4,0,0,160,165,22311,22353,737,4,3,106,7,49,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1353,442,4,0,0,160,165,22310,22353,495,4,4,109,7,46,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2610,443,4,0,0,159,166,22310,22353,408,3,4,108,8,46,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",154,443,4,0,0,159,166,22310,22353,510,3,4,112,12,44,4,88, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",417,443,4,0,0,160,164,22310,22353,103,4,3,110,10,44,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",542,444,5,0,0,159,166,22311,22353,81,4,4,105,9,48,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",628,444,4,0,0,160,165,22311,22353,736,4,4,105,8,49,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3607,442,4,0,0,161,165,22310,22353,540,3,4,113,12,43,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2822,445,4,0,0,160,166,22311,22353,527,4,3,110,10,43,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1860,443,4,0,0,161,164,22311,22353,737,4,4,109,8,46,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2337,445,4,0,0,160,166,22311,22353,103,4,3,107,12,47,6,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1400,443,4,0,0,162,165,22311,22353,136,3,4,109,12,46,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2242,444,4,0,0,162,164,22310,22353,656,4,4,109,11,45,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",230,443,4,0,0,159,165,22310,22353,551,4,4,104,11,50,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1981,443,4,0,0,160,165,22311,22353,737,4,5,112,13,43,3,88, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1002,445,4,0,0,160,165,22310,22353,501,3,4,109,8,44,10,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",725,445,4,0,0,161,165,22310,22353,737,4,4,105,9,48,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2917,445,4,0,0,160,165,22310,22353,736,4,4,108,8,45,11,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",85,444,5,0,0,159,167,22310,22353,737,4,4,110,9,44,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2193,442,4,0,0,160,165,22310,22353,540,3,4,111,7,44,10,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",567,443,4,0,0,160,165,22310,22353,736,4,4,108,11,47,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1054,443,4,0,0,161,165,22310,22353,81,3,4,109,12,46,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",668,443,4,0,0,161,166,22310,22353,540,4,4,22,8,134,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1807,442,4,0,0,160,165,22310,22353,512,3,4,112,7,44,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3058,445,4,0,0,159,166,22310,22353,408,3,4,108,11,45,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1628,446,4,0,0,161,166,22311,22353,540,3,4,108,8,45,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",458,443,4,0,0,160,165,22311,22353,738,3,4,108,12,46,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1902,445,4,0,0,159,166,22310,22353,500,3,4,110,10,43,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3549,444,4,0,0,160,166,22310,22353,449,4,5,109,12,44,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3436,444,4,0,0,160,166,22310,22353,737,3,4,110,6,44,11,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2383,444,4,0,0,159,166,22310,22353,512,4,4,109,9,44,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",944,442,4,0,0,161,165,22310,22353,736,3,5,110,12,45,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",846,444,5,0,0,160,166,22310,22353,500,3,4,108,6,46,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",772,441,4,0,0,161,164,22310,22353,737,4,3,30,9,127,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3101,439,4,0,0,161,165,22310,22353,737,4,4,36,9,123,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",872,448,4,0,0,158,167,22310,22353,736,4,4,108,13,43,8,88, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2692,444,4,0,0,159,166,22310,22353,737,4,3,109,9,45,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
