
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",56,873,10,1,1,659,81,6270,6226,159,4,3,95,8,48,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",272,869,10,1,1,668,74,6270,6226,161,4,3,59,14,89,5,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",660,875,10,1,2,664,79,6270,6226,161,4,4,99,12,42,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",209,875,10,1,1,665,78,6270,6226,160,4,4,82,11,60,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",728,874,10,1,1,666,76,6270,6226,118,4,4,84,9,59,17,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",827,875,10,1,1,661,81,6270,6226,152,4,4,94,11,48,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",238,874,10,1,1,662,81,6270,6226,160,4,3,80,12,62,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",825,874,11,1,1,661,80,6270,6226,160,4,4,93,11,49,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",778,871,10,1,1,662,80,6270,6226,101,4,3,76,9,69,13,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",45,873,10,1,1,661,81,6270,6226,160,4,3,94,15,49,9,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",741,874,10,1,2,662,80,6270,6226,102,4,3,73,12,70,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",542,872,10,1,1,663,79,6270,6226,143,4,4,75,11,70,12,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",902,874,10,1,1,661,81,6270,6226,161,4,3,94,12,49,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",197,873,10,1,2,660,81,6270,6225,33,4,3,98,10,46,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",282,868,10,1,1,662,81,6270,6226,143,4,3,53,16,96,2,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",517,874,10,1,1,666,77,6270,6226,33,4,3,81,13,61,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",727,874,10,1,1,665,77,6270,6226,161,4,4,86,8,58,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",70,875,10,1,1,662,80,6270,6226,161,4,3,95,9,48,16,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1007,883,10,1,1,661,80,6270,6226,160,4,3,96,15,38,19,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",340,870,8,1,1,662,80,6270,6226,161,4,4,57,21,90,2,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",547,873,10,1,2,662,80,6270,6226,160,4,3,77,10,67,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",450,871,10,1,2,661,81,6270,6226,161,4,3,73,13,73,9,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",690,875,10,1,1,662,81,6270,6226,160,4,3,96,12,47,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",945,873,10,1,2,662,80,6270,6226,160,4,4,78,10,67,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",762,875,10,1,1,662,81,6270,6226,160,4,4,84,10,59,15,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",623,871,10,1,1,668,74,6270,6226,160,4,3,61,9,85,12,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",297,871,10,1,1,663,80,6270,6226,160,4,3,60,17,85,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",233,874,10,1,1,661,82,6270,6226,160,4,3,80,10,63,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",383,871,10,1,1,662,81,6270,6226,160,4,4,62,9,84,11,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",476,872,10,1,1,664,79,6270,6226,140,4,4,79,12,66,11,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",52,875,10,1,1,661,81,6270,6226,160,4,3,97,12,46,12,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",782,872,7,1,1,663,80,6270,6226,161,4,3,73,11,72,14,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",208,876,11,1,1,665,77,6270,6226,161,4,4,83,10,58,15,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",971,883,10,1,1,664,79,6270,6226,60,4,3,94,18,41,15,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",786,871,10,1,2,662,80,6270,6226,160,4,4,74,11,72,10,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",98,872,10,1,2,661,80,6270,6226,160,4,3,77,8,67,14,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",189,875,10,1,2,664,78,6270,6226,160,4,3,94,13,48,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",387,868,10,1,2,662,80,6270,6226,160,4,3,44,14,106,4,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",374,870,10,1,2,663,79,6270,6226,161,4,4,59,16,88,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",132,876,10,1,1,668,75,6270,6226,161,4,3,87,11,55,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",707,877,10,1,1,663,80,6270,6226,161,4,3,84,12,56,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",83,873,10,1,1,660,82,6270,6226,161,4,4,98,7,46,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",633,879,13,1,1,663,80,6270,6226,160,4,4,77,12,62,14,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",253,872,10,1,1,662,81,6270,6226,160,4,4,77,10,68,11,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",260,876,12,1,1,671,73,6270,6226,161,4,3,82,15,59,8,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",541,873,10,1,1,663,80,6270,6226,161,4,4,75,11,70,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",118,874,10,1,1,662,81,6270,6226,160,4,4,95,15,48,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",857,879,11,1,1,663,81,6270,6226,161,4,4,79,13,60,15,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",887,877,10,1,2,662,80,6270,6226,161,4,4,101,12,39,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",589,881,13,2,1,671,73,6270,6226,161,4,3,82,10,55,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",255,875,10,1,1,661,82,6270,6226,160,4,4,82,12,61,12,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",962,875,10,1,1,661,81,6270,6226,161,4,3,96,11,47,13,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",214,875,10,1,1,666,77,6270,6226,160,4,4,83,11,61,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",338,871,10,1,1,663,80,6270,6226,161,4,4,57,15,89,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",455,871,10,1,1,662,80,6270,6226,161,4,3,56,13,91,8,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",963,875,10,1,1,662,80,6270,6226,161,4,3,96,11,47,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",471,875,10,1,1,667,77,6270,6226,161,4,4,84,13,58,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",198,875,10,1,1,662,80,6270,6226,161,4,3,96,11,46,14,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",201,877,10,1,1,661,80,6270,6225,161,4,3,97,12,43,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",493,874,10,1,1,666,77,6270,6226,160,4,3,80,12,63,12,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",512,877,10,1,1,672,72,6270,6226,161,4,3,91,12,50,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",949,874,10,1,1,666,77,6270,6226,161,4,4,81,9,62,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",400,869,10,1,1,663,80,6270,6226,161,4,4,57,12,92,8,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",780,874,10,1,2,667,77,6270,6226,161,4,3,80,9,64,14,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",331,867,10,1,2,664,80,6270,6226,61,4,3,34,10,117,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",670,878,13,1,1,664,80,6270,6226,142,4,4,99,9,40,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",733,879,10,1,1,666,77,6270,6226,160,4,4,78,13,61,16,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",413,871,10,1,1,665,79,6270,6226,161,4,4,55,12,92,8,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",459,875,10,1,2,662,82,6270,6226,61,4,3,77,14,66,10,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",851,875,10,1,1,663,80,6270,6226,161,4,4,95,12,47,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",78,875,10,1,1,663,80,6270,6226,161,4,3,96,10,47,14,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",820,874,10,1,2,663,81,6270,6226,161,4,4,96,11,49,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",92,875,11,1,2,663,80,6270,6226,139,4,4,95,9,48,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",273,871,10,1,1,663,81,6270,6226,160,4,4,58,14,89,5,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",725,875,10,1,1,660,83,6270,6226,87,4,4,79,9,64,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",216,877,10,1,1,663,81,6270,6226,117,4,4,84,10,58,16,86, 419,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",179,875,10,1,1,668,75,6270,6226,161,4,3,79,12,65,11,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",416,871,10,1,1,670,74,6270,6226,160,4,3,60,16,87,4,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",816,873,10,1,1,667,76,6270,6226,161,4,4,76,11,69,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",114,876,10,1,1,663,81,6270,6226,160,4,4,94,9,49,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",305,868,10,1,1,664,80,6270,6226,161,4,3,36,13,114,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",908,874,10,1,1,663,81,6270,6226,161,4,3,96,9,48,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",557,878,10,1,2,665,80,6270,6226,160,4,3,95,10,45,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",889,881,10,1,1,663,80,6270,6226,160,4,4,97,13,40,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",643,877,10,1,1,664,79,6270,6226,161,4,3,79,11,62,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",254,873,10,1,1,666,78,6270,6226,154,4,4,77,11,68,11,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",313,869,10,1,2,663,81,6270,6226,161,4,4,53,16,96,2,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",764,876,10,1,1,664,81,6270,6226,161,4,4,84,11,58,14,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",180,876,10,1,1,663,81,6270,6226,161,4,3,82,13,61,11,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",571,874,10,1,1,663,81,6270,6226,152,4,4,75,10,70,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",42,876,10,1,1,663,81,6270,6226,101,4,3,95,9,48,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",500,874,10,1,2,664,80,6270,6226,160,4,4,77,12,69,10,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",184,874,10,1,1,664,80,6270,6226,159,4,3,77,11,68,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",850,876,10,1,1,663,81,6270,6226,161,4,4,94,12,48,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",335,872,10,1,2,663,80,6270,6226,62,4,3,56,15,92,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",554,873,8,1,2,664,80,6270,6226,101,4,3,73,14,73,11,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",382,871,10,1,2,668,76,6270,6226,153,4,4,60,10,87,10,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",468,874,10,1,1,665,80,6270,6226,161,4,4,79,12,67,10,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",171,872,7,1,1,664,80,6270,6226,160,4,3,74,15,73,8,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",225,873,10,1,1,664,80,6270,6226,102,4,3,76,8,70,13,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",537,877,10,1,1,669,77,6270,6226,161,4,3,78,13,64,12,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",768,876,11,1,2,672,73,6270,6226,161,4,3,86,12,57,11,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",567,876,10,1,1,664,81,6270,6226,160,4,3,89,12,54,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",773,876,10,1,2,664,80,6270,6226,33,4,3,77,15,66,9,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",558,876,10,1,1,664,81,6270,6226,160,4,3,93,10,49,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",133,875,10,1,2,666,78,6270,6226,32,4,3,82,9,62,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",548,874,10,1,2,663,81,6270,6226,160,4,3,79,13,66,10,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",358,873,10,1,1,671,74,6270,6226,160,4,3,61,17,85,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",559,877,10,1,2,663,80,6270,6226,160,4,3,92,10,50,15,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",774,874,10,1,1,664,80,6270,6226,161,4,3,74,13,71,9,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",186,877,10,1,1,663,81,6270,6226,161,4,4,81,11,61,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",791,876,10,1,1,665,80,6270,6226,160,4,4,94,13,49,11,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",712,876,10,1,1,662,83,6270,6226,161,4,3,80,11,63,13,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",686,874,10,1,1,662,82,6270,6226,161,4,3,77,9,69,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",933,876,10,1,1,668,77,6270,6226,102,4,3,79,13,64,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",935,877,10,1,2,669,77,6270,6226,161,4,3,81,11,61,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",490,873,10,1,2,664,80,6270,6226,101,4,3,74,10,72,10,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",86,876,10,1,2,664,81,6270,6226,160,4,4,97,9,46,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",279,872,10,1,1,665,80,6270,6226,161,4,3,58,18,89,2,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",747,880,10,1,1,668,77,6270,6226,160,4,3,74,13,65,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",527,875,12,2,2,664,80,6270,6226,161,4,3,76,9,68,11,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",467,877,10,1,1,668,77,6270,6226,161,4,4,84,13,59,12,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",194,877,10,1,1,669,77,6270,6226,160,4,3,81,10,61,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",30,877,10,1,1,664,80,6270,6226,143,4,3,95,10,47,15,86, 388,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",160,876,7,1,1,667,77,6270,6226,161,4,3,82,13,62,14,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",503,878,12,1,1,673,73,6270,6226,159,4,4,87,8,54,14,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",642,877,10,1,1,667,78,6270,6226,160,4,3,80,10,62,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",534,874,10,1,1,666,80,6270,6226,161,4,3,77,10,69,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",673,872,7,1,1,664,81,6270,6226,102,4,3,56,11,92,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",119,876,10,1,1,662,81,6270,6226,160,4,4,93,15,50,9,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",635,880,14,2,2,668,77,6270,6226,152,4,4,77,10,61,13,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",284,871,10,1,2,665,80,6270,6226,139,4,3,55,16,94,2,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",855,876,10,1,1,663,81,6270,6226,161,4,4,81,10,62,14,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",545,877,10,1,1,664,81,6270,6226,102,4,3,83,11,60,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",625,872,8,1,1,665,80,6270,6226,159,4,4,54,12,94,11,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",149,877,10,1,1,663,81,6270,6226,88,4,3,87,11,56,13,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",487,877,10,1,1,668,77,6270,6226,13,4,3,82,13,61,11,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",671,879,10,1,2,668,77,6270,6226,162,4,4,85,9,56,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",872,879,10,1,1,672,74,6270,6226,161,4,3,100,11,40,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",350,871,10,1,1,665,80,6270,6226,143,4,4,52,10,97,8,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",546,875,10,1,1,665,80,6270,6226,160,4,3,77,10,69,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",302,875,10,1,1,666,80,6270,6226,161,4,3,61,18,84,4,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",287,867,10,1,1,665,80,6270,6226,161,4,4,34,14,119,1,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",918,875,10,1,1,666,80,6270,6226,161,4,4,79,11,66,11,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",91,877,10,1,2,664,81,6270,6226,139,4,4,94,10,48,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",84,877,11,1,1,664,82,6270,6226,160,4,4,94,7,49,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",41,878,10,1,1,665,81,6270,6226,161,4,3,94,9,49,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",555,877,10,1,1,664,82,6270,6226,160,4,3,94,13,48,11,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",111,877,10,1,1,665,81,6270,6226,160,4,3,93,15,51,8,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",565,875,8,1,1,665,80,6270,6226,160,4,3,70,14,76,10,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",925,878,10,1,1,666,80,6270,6226,161,4,4,97,10,45,15,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",286,865,10,1,1,665,81,6270,6226,143,4,3,36,11,121,0,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",348,872,10,1,1,666,80,6270,6226,139,4,4,54,12,95,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",640,879,10,1,2,669,76,6270,6226,161,4,3,84,11,58,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",588,882,10,1,1,669,77,6270,6226,21,4,3,78,15,60,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",7,879,11,1,1,665,80,6270,6226,134,4,3,97,10,44,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",23,879,10,1,2,664,80,6270,6226,161,4,3,98,11,43,15,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",958,877,10,1,1,668,77,6270,6226,153,4,4,81,9,63,15,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",380,873,10,1,1,666,79,6270,6226,160,4,4,55,12,94,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",97,877,10,1,2,667,80,6270,6226,102,4,3,78,8,66,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",944,877,10,1,1,664,81,6270,6226,161,4,4,79,10,65,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",371,873,10,1,1,666,80,6270,6226,160,4,4,55,15,92,5,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",947,878,10,1,1,669,77,6270,6226,161,4,4,80,11,63,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",156,878,10,1,2,665,81,6270,6226,135,4,4,100,10,43,13,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",485,878,10,1,1,669,77,6270,6226,101,4,3,79,20,64,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",435,880,10,1,2,666,81,6270,6226,161,4,4,79,15,62,11,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",100,879,10,1,1,670,77,6270,6226,160,4,3,81,14,61,11,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",496,876,10,1,1,667,79,6270,6226,160,4,4,79,12,66,10,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",579,880,10,1,1,666,81,6270,6225,161,4,3,81,13,60,12,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",499,878,10,1,1,664,82,6270,6226,160,4,4,78,11,64,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",682,875,10,1,1,667,79,6270,6226,101,4,3,76,8,70,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",386,874,12,1,1,671,76,6270,6226,160,4,3,58,12,89,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",103,878,10,1,2,665,80,6270,6226,14,4,3,94,13,48,11,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",361,878,13,2,2,665,80,6270,6226,161,4,3,77,13,65,8,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",69,879,10,1,1,666,80,6270,6226,33,4,3,97,9,45,16,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",847,885,12,1,1,666,80,6270,6226,63,4,3,94,10,42,17,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",522,879,14,1,1,667,80,6270,6226,101,4,3,79,10,63,11,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",259,877,10,1,1,666,81,6270,6226,160,4,3,82,17,62,6,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",957,878,10,1,2,670,77,6270,6226,161,4,4,82,8,60,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",989,887,10,1,1,667,80,6270,6226,161,4,4,93,17,41,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",507,878,10,1,1,665,81,6270,6226,151,4,4,81,12,63,11,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",418,874,10,1,1,672,76,6270,6226,160,4,3,57,16,91,4,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",552,880,13,1,1,667,79,6270,6226,160,4,3,99,11,43,11,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",270,873,10,1,2,667,80,6270,6226,161,4,3,54,16,94,2,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",614,877,10,1,2,665,82,6270,6226,160,4,3,74,9,71,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",381,876,13,1,1,667,79,6270,6226,161,4,4,61,9,84,9,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",162,879,11,1,2,668,78,6270,6226,160,4,3,85,12,58,12,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",705,882,10,1,1,671,77,6270,6226,102,4,3,84,13,56,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",495,878,10,1,1,666,81,6270,6226,160,4,3,81,9,62,14,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",956,878,10,1,1,669,77,6270,6226,32,4,4,83,8,60,15,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",462,878,8,1,1,665,82,6270,6226,161,4,3,78,15,66,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",919,879,10,1,1,667,80,6270,6226,161,4,4,83,13,60,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",275,874,10,1,1,667,80,6270,6226,160,4,4,57,17,91,2,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",539,880,10,1,1,667,80,6270,6226,139,4,3,77,11,64,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",215,879,10,1,1,671,76,6270,6226,160,4,4,84,10,59,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",458,880,11,1,1,665,81,6270,6226,101,4,3,80,10,62,14,86, 382,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",763,881,10,1,2,668,79,6270,6226,151,4,4,85,11,56,15,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",110,879,10,1,1,666,81,6270,6226,160,4,3,95,13,49,11,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",14,877,10,1,2,667,80,6270,6226,161,4,3,78,9,67,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",821,881,10,1,1,670,77,6270,6226,161,4,4,95,14,46,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",298,876,10,1,1,667,80,6270,6226,101,4,3,59,16,87,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",240,876,10,1,1,666,80,6270,6226,160,4,4,76,9,70,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",170,877,10,1,1,668,80,6270,6226,101,4,3,80,11,66,11,86, 397,0,0,0,0,0,3,250000,4,4,128,4,5000
