
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"5",92,3528,83,10,44,3150,115, 2151,2122,64,5,2,876,79,61,0,29, 3275,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",9,3972,64,8,43,3151,116, 2151,2122,64,5,2,459,514,30,28,29, 3273,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",17,3673,70,8,47,3156,109, 2151,2122,64,5,1,739,140,54,96,29, 3291,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",87,3685,82,10,44,3147,120, 2151,2122,63,5,1,729,188,55,46,29, 3253,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",47,3684,75,10,44,3152,119, 2151,2122,63,5,2,731,173,55,64,29, 3277,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"5",23,3866,79,11,47,3156,111, 2151,2122,63,5,1,547,354,34,60,29, 3292,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",118,3767,78,10,46,3151,119, 2151,2122,63,5,1,632,219,38,94,29, 3286,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",27,3980,65,8,43,3164,114, 2151,2122,64,5,2,457,457,30,82,29, 3334,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",100,3737,79,11,46,3168,107, 2151,2122,64,5,1,691,255,39,24,29, 3256,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"5",119,3873,80,11,47,3158,117, 2151,2122,63,5,1,569,267,36,146,29, 3249,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",82,3778,102,13,44,3163,115, 2151,2122,64,5,1,451,266,30,27,29, 3286,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",35,3544,77,10,45,3165,114, 2151,2122,63,5,1,840,41,60,45,29, 3329,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",101,3832,79,11,46,3158,120, 2151,2122,64,5,1,581,276,36,95,29, 3263,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",79,3967,77,10,42,3168,115, 2151,2122,64,5,2,477,485,30,22,29, 3275,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",49,3548,76,10,42,3171,112, 2151,2122,64,5,1,840,44,60,45,29, 3278,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",97,3690,68,8,47,3159,118, 2151,2122,63,5,1,737,218,56,23,29, 3233,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",58,3873,78,10,46,3161,121, 2151,2122,65,5,2,549,342,34,68,29, 3259,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",83,3955,70,8,45,3162,121, 2151,2122,63,5,1,460,441,30,59,29, 3271,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",68,3869,75,11,44,3173,113, 2151,2122,64,5,1,548,379,35,26,29, 3274,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",122,3717,69,8,46,3165,119, 2151,2122,63,5,2,693,240,40,23,29, 3275,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",3,3875,69,8,46,3170,115, 2151,2122,64,5,1,554,321,35,97,29, 3275,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",1,3996,69,8,45,3171,117, 2151,2122,65,5,1,461,425,29,112,29, 3270,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",29,3755,57,8,42,3178,114, 2151,2122,63,5,2,873,285,61,23,29, 3276,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",80,3879,65,9,43,3178,114, 2151,2122,5,5,1,550,397,34,26,28, 3293,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",63,3994,73,10,42,3179,116, 2151,2122,64,5,2,460,456,30,71,29, 3294,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",104,3747,76,9,49,3172,116, 2151,2122,63,5,2,677,254,40,25,29, 3260,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",6,3974,78,10,45,3174,120, 2151,2122,65,5,1,485,446,31,52,29, 3287,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",64,4004,70,9,44,3185,115, 2151,2122,65,5,1,459,507,29,30,27, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",20,3992,64,8,44,3186,116, 2151,2122,64,5,1,477,472,30,54,29, 3280,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",5,3888,76,9,45,3193,110, 2151,2122,65,5,2,558,351,34,55,29, 3258,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"5",121,3813,78,9,46,3183,120, 2151,2122,63,5,2,645,304,38,26,29, 3254,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",120,3708,69,8,46,3191,114, 2151,2122,62,5,2,733,215,40,16,29, 3285,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",62,4007,80,11,44,3195,115, 2151,2122,64,5,2,462,446,30,69,29, 3282,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",42,3775,48,5,34,3204,116, 2151,2122,62,5,2,871,297,62,23,29, 3249,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",117,3772,84,11,47,3192,120, 2151,2122,62,5,1,681,175,39,94,29, 3275,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",107,3783,81,11,49,3195,117, 2151,2122,64,5,2,658,256,38,26,29, 3268,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",84,3757,55,8,42,3203,116, 2151,2122,64,5,1,897,270,62,14,29, 3270,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",43,3598,64,8,41,3205,118, 2151,2122,62,5,2,843,89,59,23,29, 3306,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"5",116,3740,68,8,47,3201,119, 2151,2122,62,5,2,720,191,41,59,29, 3281,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",61,3693,100,14,43,3203,121, 2151,2122,65,5,2,521,99,33,67,29, 3255,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",39,3915,74,10,43,3208,116, 2151,2122,63,5,1,547,362,34,54,29, 3300,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",103,3763,64,8,47,3202,119, 2151,2122,63,5,1,678,182,40,94,29, 3291,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",85,3602,78,11,44,3208,116, 2151,2122,63,5,1,842,95,60,3,29, 3278,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",102,3755,80,11,48,3209,115, 2151,2122,63,5,1,697,164,40,79,29, 3280,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",114,3694,82,10,45,3210,118, 2151,2122,63,5,1,754,156,43,24,29, 3283,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",28,3795,80,11,45,3212,117, 2151,2122,64,5,2,654,256,38,26,29, 3290,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",12,3924,79,10,45,3216,118, 2151,2122,64,5,2,555,382,33,26,29, 3280,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",65,4039,68,8,45,3212,122, 2151,2122,64,5,1,460,515,30,22,29, 3297,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",115,3804,83,9,46,3216,118, 2151,2122,63,5,1,674,229,40,55,29, 3306,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",24,3928,74,8,47,3220,116, 2151,2122,65,5,2,550,389,34,26,29, 3289,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",66,3911,68,8,44,3223,119, 2151,2122,64,5,1,550,374,34,27,29, 3273,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",41,3934,64,9,44,3229,114, 2151,2122,64,5,2,550,400,34,26,29, 3284,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",7,3814,75,10,44,3237,107, 2151,2122,64,5,2,650,243,38,50,29, 3265,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",10,3916,66,9,44,3237,109, 2151,2122,64,5,2,554,377,34,26,29, 3279,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",25,3938,66,8,44,3233,117, 2151,2122,64,5,2,551,396,34,27,29, 3285,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",106,3721,68,8,47,3223,124, 2151,2122,63,5,2,755,200,41,2,29, 3281,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",40,3942,68,8,43,3240,117, 2151,2122,63,5,2,552,391,34,27,29, 3275,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"5",13,3955,79,10,43,3246,117, 2151,2122,64,5,2,549,385,34,27,29, 3306,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",78,3833,79,11,43,3249,115, 2151,2122,63,5,2,651,277,38,9,29, 3246,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",11,3950,67,9,44,3247,120, 2151,2122,64,5,2,555,389,35,27,29, 3294,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"5",21,3830,80,11,45,3247,120, 2151,2122,64,5,1,653,228,38,52,29, 3245,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",67,3963,69,9,44,3253,115, 2151,2122,64,5,1,549,410,35,13,29, 3245,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",89,3765,62,8,54,3212,147, 2151,2122,64,5,2,741,207,56,24,29, 3282,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",56,3870,85,11,46,3298,113, 2151,2122,64,5,2,661,242,39,26,29, 3270,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",57,3882,75,10,44,3303,120, 2151,2122,64,5,2,658,256,38,25,29, 3283,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",109,4205,68,8,54,3538,148, 2151,2122,63,5,2,612,217,50,120,29, 3274,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",72,3916,66,8,47,3560,147, 2151,2122,64,5,2,924,34,67,2,29, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",16,4045,65,8,53,3609,138, 2151,2122,6,5,1,854,98,60,24,28, 3245,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",127,4387,89,10,55,3614,152, 2151,2122,63,5,2,378,249,27,167,29, 3283,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",172,1023,47,5,9,418,44, 2687,2729,134,5,2,318,445,35,10,31, 3314,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",198,1030,44,5,10,428,44, 2687,2729,133,5,2,323,412,34,42,31, 3280,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",174,1056,43,5,10,442,44, 2687,2729,135,5,2,319,455,35,12,31, 3261,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",175,1410,35,4,22,923,86, 2687,2729,91,5,2,474,283,47,7,31, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",199,1347,36,4,21,933,89, 2687,2729,83,5,2,534,171,53,42,31, 3291,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",182,1548,38,5,22,977,79, 2687,2729,134,5,2,406,359,66,17,31, 3263,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",146,1542,36,5,22,983,77, 2687,2729,133,5,2,412,306,67,63,31, 3274,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",73,1597,35,4,20,1000,80, 2687,2729,134,5,2,389,351,65,56,31, 3321,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",109,1606,34,4,20,1006,78, 2687,2729,134,5,2,383,348,63,66,31, 3289,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",150,1523,36,5,22,1017,80, 2687,2729,133,5,2,454,266,71,49,31, 3269,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",147,1537,35,5,22,1027,81, 2687,2729,134,5,2,468,250,74,66,31, 3279,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",183,1550,36,5,23,1030,82, 2687,2729,134,5,2,464,307,71,17,31, 3264,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",108,1510,34,4,19,1044,82, 2687,2729,134,5,2,486,223,75,54,31, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",72,1502,34,5,19,1043,84, 2687,2729,116,5,2,497,220,77,46,31, 3288,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",105,1596,35,5,21,1052,79, 2687,2729,133,5,2,429,298,68,55,31, 3261,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",130,1513,37,5,23,1049,81, 2687,2729,71,5,2,496,204,74,64,31, 3274,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",144,1521,32,4,21,1061,81, 2687,2729,133,5,2,494,229,77,45,31, 3269,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",190,1532,35,4,21,1061,82, 2687,2729,133,5,2,490,263,74,16,31, 3254,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",151,1517,36,5,22,1063,82, 2687,2729,134,5,2,516,204,76,54,31, 3295,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",191,1571,36,5,23,1062,83, 2687,2729,134,5,2,465,296,71,16,31, 3281,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",64,1537,35,5,18,1070,83, 2687,2729,134,5,2,498,274,75,4,30, 3294,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",100,1530,37,4,22,1067,82, 2687,2729,133,5,2,486,213,76,55,31, 3256,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",65,1567,37,4,18,1071,82, 2687,2729,134,5,2,471,248,72,55,31, 3340,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",155,1547,34,4,21,1069,82, 2687,2728,134,5,2,467,233,74,53,31, 3319,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",101,1581,35,5,22,1073,80, 2687,2729,134,5,2,463,253,71,64,31, 3267,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",154,1533,38,5,22,1069,83, 2687,2729,133,5,2,489,213,79,53,31, 3264,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",75,1563,36,5,21,1072,82, 2687,2729,134,5,2,467,243,73,54,31, 3278,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",164,1534,36,5,22,1072,82, 2687,2729,135,5,2,489,249,74,17,31, 3275,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",166,1553,36,5,24,1075,81, 2687,2729,134,5,2,486,277,73,6,31, 3256,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",125,1576,36,5,21,1079,80, 2687,2728,134,5,2,465,239,71,65,31, 3291,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",91,1572,37,5,22,1079,82, 2687,2728,132,5,2,468,253,73,44,31, 3290,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",89,1576,36,5,22,1081,84, 2687,2728,132,5,2,465,244,75,54,31, 3286,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",104,1497,35,5,23,1083,84, 2687,2729,133,5,2,544,165,79,53,31, 3250,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",132,1481,36,4,23,1087,83, 2687,2729,133,5,2,555,143,79,53,31, 3254,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",134,1497,37,5,18,1094,84, 2687,2729,134,5,2,540,165,80,43,31, 3254,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",127,1594,36,5,22,1093,83, 2687,2728,134,5,2,461,240,73,64,31, 3295,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",128,1579,33,4,20,1104,82, 2687,2729,134,5,2,497,223,75,64,30, 3289,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",68,1507,37,5,22,1107,83, 2687,2729,134,5,2,548,158,78,46,31, 3292,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",186,1489,35,4,21,1108,85, 2687,2729,133,5,2,539,171,81,15,31, 3268,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",69,1551,36,4,21,1110,84, 2687,2729,134,5,2,517,191,77,54,31, 3267,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",131,1503,30,4,23,1108,85, 2687,2729,77,5,2,564,137,81,64,31, 3281,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",123,1544,35,5,22,1111,84, 2687,2728,134,5,2,516,192,77,43,31, 3282,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",162,1513,35,4,22,1112,84, 2687,2729,113,5,2,541,188,78,16,31, 3299,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",158,1522,34,4,21,1113,85, 2687,2728,134,5,2,540,165,80,48,31, 3303,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",107,1545,36,5,21,1115,84, 2687,2729,134,5,2,519,190,76,44,31, 3265,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",187,1553,36,5,23,1112,85, 2687,2729,133,5,2,519,225,77,16,31, 3298,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",167,1483,37,5,19,1115,86, 2687,2729,84,5,2,559,164,78,5,31, 3284,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",96,1526,35,5,20,1121,81, 2687,2729,133,5,2,548,172,79,43,30, 3298,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",145,1507,30,4,23,1115,83, 2687,2729,133,5,2,563,144,82,56,31, 3277,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",97,1559,37,5,21,1120,84, 2687,2729,133,5,2,519,189,76,54,31, 3260,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",159,1550,36,5,20,1118,87, 2687,2728,134,5,2,525,186,78,48,31, 3272,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",88,1464,36,5,22,1116,86, 2687,2728,132,5,2,598,110,84,39,31, 3270,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",74,1492,35,4,20,1119,86, 2687,2729,134,5,2,587,122,84,54,31, 3276,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",148,1535,36,5,24,1119,83, 2687,2729,133,5,2,543,164,79,53,31, 3290,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",93,1555,34,5,23,1122,82, 2688,2728,133,5,2,514,188,77,51,31, 3295,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",165,1515,35,5,21,1119,86, 2687,2729,135,5,2,562,192,79,5,31, 3254,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",95,1557,35,5,21,1125,84, 2687,2729,132,5,2,516,196,78,40,31, 3298,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",160,1530,36,5,22,1122,84, 2687,2729,134,5,2,553,193,77,16,30, 3285,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",121,1531,35,5,22,1125,83, 2687,2728,134,5,2,515,167,78,43,31, 3256,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",79,1557,35,5,20,1127,83, 2687,2729,90,5,2,514,193,80,43,31, 3298,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",90,1470,31,3,18,1127,86, 2687,2729,133,5,2,607,109,84,46,31, 3276,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",124,1484,35,4,21,1123,86, 2687,2728,134,5,2,585,111,83,53,31, 3268,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",129,1496,35,5,21,1124,85, 2687,2729,134,5,2,586,111,79,64,31, 3265,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",126,1510,36,4,23,1134,87, 2687,2728,134,5,2,583,111,83,63,31, 3277,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",188,1487,35,4,20,1144,85, 2687,2729,134,5,2,598,136,84,15,31, 3293,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",194,1495,39,5,22,1142,85, 2687,2729,73,5,2,589,112,84,40,31, 3308,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",66,1506,33,5,18,1147,86, 2687,2729,72,5,2,592,121,84,45,31, 3281,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",76,1559,34,5,21,1147,85, 2687,2729,134,5,2,547,163,77,54,31, 3298,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",195,1527,37,5,22,1145,86, 2687,2729,76,5,2,566,139,81,41,31, 3279,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",62,1510,36,4,21,1149,85, 2687,2728,133,5,2,582,163,82,2,31, 3324,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",118,1508,34,4,18,1151,86, 2687,2728,134,5,2,584,162,81,3,31, 3297,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",189,1537,36,5,22,1150,86, 2687,2729,134,5,2,558,175,79,15,31, 3292,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",83,1528,36,5,18,1153,86, 2687,2729,133,5,2,566,140,81,38,31, 3286,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",82,1503,39,5,21,1152,84, 2687,2729,134,5,2,591,111,84,39,31, 3275,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",133,1468,36,5,24,1147,86, 2687,2729,134,5,2,626,77,84,42,31, 3278,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",135,1470,35,5,22,1146,88, 2687,2729,84,5,2,625,79,85,42,31, 3291,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",136,1504,37,4,24,1150,85, 2687,2729,117,5,2,595,111,83,42,31, 3267,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",119,1542,36,5,23,1153,86, 2687,2729,134,5,2,557,186,82,2,31, 3304,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",78,1627,19,2,20,1154,88, 2687,2729,135,5,2,671,254,88,40,31, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",103,1543,33,4,22,1155,86, 2687,2729,83,5,2,562,142,79,51,31, 3258,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",102,1521,36,5,21,1155,86, 2687,2729,133,5,2,585,112,80,55,31, 3288,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",153,1518,38,5,19,1157,86, 2687,2729,134,5,2,582,111,82,51,31, 3304,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",67,1517,35,4,20,1160,84, 2687,2729,76,5,2,581,118,83,44,31, 3269,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",137,1535,37,5,24,1155,86, 2687,2729,134,5,2,567,139,82,40,31, 3261,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",139,1538,36,4,21,1156,86, 2687,2729,134,5,2,562,130,84,52,31, 3289,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",152,1521,36,5,22,1153,91, 2687,2729,133,5,2,594,110,83,52,31, 3254,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",63,1547,35,4,20,1160,87, 2687,2729,133,5,2,560,189,80,1,31, 3292,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",181,1557,36,4,23,1159,87, 2687,2729,133,5,2,560,184,79,15,31, 3335,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",192,1524,36,5,22,1163,85, 2687,2729,133,5,2,600,149,86,16,30, 3304,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",193,1529,35,5,22,1164,84, 2687,2729,134,5,2,579,128,83,40,31, 3294,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",117,1548,36,5,18,1166,85, 2687,2729,134,5,2,562,173,80,15,31, 3288,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",116,1494,36,5,21,1163,86, 2687,2728,134,5,2,588,117,82,15,31, 3267,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",60,1507,36,5,23,1163,85, 2687,2728,133,5,2,592,141,83,3,31, 3312,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",61,1549,34,4,20,1167,85, 2687,2729,133,5,2,562,173,79,16,31, 3268,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",138,1518,37,5,22,1163,86, 2687,2729,134,5,2,591,112,84,41,31, 3268,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",163,1484,37,5,21,1162,89, 2687,2729,113,5,2,625,104,85,15,31, 3289,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",94,1436,35,4,21,1165,89, 2687,2729,132,5,2,651,31,87,38,31, 3293,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",161,1479,35,5,22,1169,85, 2687,2729,134,5,2,632,96,86,15,31, 3246,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",80,1530,34,5,18,1176,84, 2687,2729,134,5,2,594,110,85,53,31, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",106,1473,29,4,18,1174,86, 2687,2729,133,5,2,647,72,88,40,31, 3293,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",92,1458,36,5,22,1170,87, 2688,2728,133,5,2,655,44,88,43,31, 3265,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",122,1463,35,4,22,1170,87, 2687,2728,134,5,2,651,55,87,39,31, 3306,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",120,1460,36,5,22,1170,88, 2687,2729,134,5,2,651,73,90,15,31, 3283,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",81,1553,35,5,21,1175,85, 2687,2729,133,5,2,564,131,82,51,31, 3289,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",149,1494,35,5,21,1172,87, 2687,2729,134,5,2,624,75,84,48,31, 3275,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",112,1672,19,2,21,1182,88, 2687,2729,135,5,2,657,295,87,15,31, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",86,1451,35,5,22,1187,86, 2687,2729,132,5,2,651,27,87,38,31, 3268,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",110,1567,36,5,23,1190,82, 2687,2729,132,5,2,587,128,81,51,31, 3274,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",197,1458,35,5,21,1189,88, 2687,2729,133,5,2,648,30,86,38,31, 3298,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",254,1771,42,5,19,1197,82, 2687,2729,132,5,2,385,200,40,173,31, 3259,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",36,1975,43,4,20,1208,76, 2687,2729,134,5,2,238,483,24,91,31, 3279,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",70,1484,35,5,21,1194,87, 2687,2729,134,5,2,654,50,86,39,31, 3283,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"6",87,1501,35,5,21,1194,88, 2687,2729,132,5,2,627,69,85,38,31, 3262,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",113,1483,36,5,23,1196,87, 2687,2728,135,5,2,645,69,87,15,31, 3264,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"6",84,1476,40,5,23,1196,88, 2687,2729,133,5,2,654,34,88,39,31, 3242,24,19,0,0,0,6,250000,4,3,1e-7,8,5000
